DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.91	max number of variants:27
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.91	average number of variants:1.69
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.94	average number of variants:1.63
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.103	max number of variants:7
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.103	average number of variants:1.51
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.105	average normalized_alignments:1.102
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.105	max number of variants:42
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.105	average number of variants:6.56
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.106	max number of variants:8
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.130	max normalized_alignments:30
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.130	average normalized_alignments:14.182
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.130	max number of variants:18
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.130	average number of variants:14.43
DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.11	average number of variants:1.8
DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.21	average number of variants:1.65
DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.38	max number of variants:7
DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.51	average number of variants:1.57
DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.53	average number of variants:1.56
DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.55	average number of variants:1.57
DNA-13241-CG001Qv40Run67-4_S4.CG001v3.4.56	max number of variants:6
DNA-13241-CG001Qv40Run67-4_S4.CG001v4.0.1	max number of variants:6
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.7	max number of variants:7
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.43	max number of variants:6
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.102	max normalized_alignments:16
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.102	max number of variants:40
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.102	average number of variants:4.94
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.105	max normalized_alignments:20
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.105	average normalized_alignments:1.101
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.105	max number of variants:42
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.105	average number of variants:7.6
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.125	average number of variants:1.64
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.130	average normalized_alignments:12.547
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.130	max number of variants:18
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.130	average number of variants:14.48
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.8	max number of variants:6
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.11	max number of variants:6
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.11	average number of variants:1.85
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.32	max number of variants:6
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.40	max number of variants:8
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.44	average number of variants:1.52
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.50	average number of variants:1.6
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.51	average number of variants:1.64
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.53	average number of variants:1.56
DNA-13242-CG001Qv40Run67-5_S5.CG001v4.0.54	average number of variants:1.52
DNA-13242-CG001Qv40Run67-5_S5.CG001v3.4.56	max number of variants:7
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.5	max number of variants:11
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.103	average number of variants:1.52
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.105	average normalized_alignments:1.11
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.105	max number of variants:42
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.105	average number of variants:6.87
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.108	average number of variants:1.64
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.130	no normalized_alignment
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.130	no variant
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.11	max number of variants:6
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.11	average number of variants:1.93
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.32	max number of variants:7
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.34	max number of variants:6
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.34	average number of variants:1.51
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.40	max number of variants:9
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.44	average number of variants:1.56
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.45	max number of variants:6
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.48	average number of variants:1.52
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.51	average number of variants:1.62
DNA-13243-CG001Qv40Run67-6_S6.CG001v4.0.55	average number of variants:1.55
DNA-13243-CG001Qv40Run67-6_S6.CG001v3.4.56	max number of variants:7
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.7	max number of variants:7
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.25	max number of variants:6
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.96	average number of variants:1.51
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.105	max number of variants:42
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.105	average number of variants:6.44
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.130	max normalized_alignments:20
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.130	average normalized_alignments:12.444
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.130	max number of variants:18
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.130	average number of variants:14.5
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.19	average number of variants:1.56
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.21	average number of variants:1.73
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.33	max number of variants:8
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.44	average number of variants:1.6
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.50	average number of variants:1.51
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.51	average number of variants:1.63
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.53	average number of variants:1.67
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.55	average number of variants:1.57
DNA-13244-CG001Qv40Run67-7_S7.CG001v4.0.58	average number of variants:1.61
DNA-13244-CG001Qv40Run67-7_S7.CG001v3.4.56	max number of variants:7
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.24	max number of variants:6
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.103	max number of variants:8
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.103	average number of variants:1.54
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.105	average normalized_alignments:1.136
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.105	max number of variants:43
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.105	average number of variants:8.91
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.130	max normalized_alignments:18
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.130	average normalized_alignments:18.0
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.130	max number of variants:15
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.130	average number of variants:14.33
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.8	max number of variants:12
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.11	average number of variants:1.84
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.20	average number of variants:1.54
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.35	max number of variants:6
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.40	max number of variants:6
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.44	average number of variants:1.64
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.51	average number of variants:1.57
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.59	average number of variants:1.68
DNA-13245-CG001Qv40Run67-8_S8.CG001v4.0.60	max number of variants:6
DNA-13245-CG001Qv40Run67-8_S8.CG001v3.4.56	max number of variants:7
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.103	average number of variants:1.55
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.105	max number of variants:42
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.105	average number of variants:4.69
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.130	max normalized_alignments:20
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.130	average normalized_alignments:12.437
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.130	max number of variants:19
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.130	average number of variants:14.42
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.11	average number of variants:1.88
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.18	average number of variants:1.51
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.19	average number of variants:1.52
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.40	max number of variants:6
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.44	average number of variants:1.63
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.51	average number of variants:1.67
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.53	average number of variants:1.55
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.55	average number of variants:1.66
DNA-13246-CG001Qv40Run67-9_S9.CG001v4.0.58	average number of variants:1.53
DNA-13246-CG001Qv40Run67-9_S9.CG001v3.4.56	max number of variants:6
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.4	max number of variants:6
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.5	max number of variants:6
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.20	max number of variants:9
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.89	max number of variants:6
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.105	max normalized_alignments:36
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.105	max number of variants:42
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.105	average number of variants:6.73
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.130	max normalized_alignments:20
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.130	average normalized_alignments:12.989
DNA-13247-CG001Qv40Run67-10_S10.CG001v3.4.130	max number of variants:18
