DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:91990 0.04108
DNA-11177-CG001Qv40Run103-18_S18.CG001v3.4.130	no read
DNA-11177-CG001Qv40Run103-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:91314 0.04338
DNA-11177-CG001Qv40Run103-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:89484 0.04386
DNA-11177-CG001Qv40Run103-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:84953 0.04401
DNA-11177-CG001Qv40Run103-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:125720 0.04732
DNA-11177-CG001Qv40Run103-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:115305 0.04193
DNA-11177-CG001Qv40Run103-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:134076 0.0417
DNA-11200-CG001Qv40Run103-11_S11.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run103-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:96443 0.0414
DNA-11200-CG001Qv40Run103-12_S12.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run103-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:71746 0.04228
DNA-11200-CG001Qv40Run103-13_S13.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run103-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:127656 0.04508
DNA-11200-CG001Qv40Run103-14_S14.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run103-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:90158 0.0454
DNA-11200-CG001Qv40Run103-15_S15.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run103-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:133884 0.04729
DNA-11200-CG001Qv40Run103-16_S16.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run103-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:47469 0.04883
DNA-11740-CG001Qv40Run103-4_S4.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run103-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:98086 0.04161
DNA-11740-CG001Qv40Run103-5_S5.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run103-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:87640 0.04156
DNA-11740-CG001Qv40Run103-6_S6.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run103-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:70693 0.04254
DNA-11740-CG001Qv40Run103-7_S7.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run103-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:105543 0.04334
DNA-11740-CG001Qv40Run103-8_S8.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run103-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:75233 0.0435
DNA-11740-CG001Qv40Run103-9_S9.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run103-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:108365 0.04619
DNA-12860-CG001Qv40Run103-17_S17.CG001v3.4.130	no read
DNA-12860-CG001Qv40Run103-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:1297 0.04622
DNA-9861-CG001Qv40Run103-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:102700 0.04275
NF-CG001Qv40Run103-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run103-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:96903 0.0465
QMRS-CG001Qv40Run103-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run103-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:75311 0.04387
