DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.22	average number of variants:1.56
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.28	max normalized_alignments:56
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.28	average normalized_alignments:1.14
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.28	max number of variants:31
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.28	average number of variants:8.02
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.76	max number of variants:7
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.91	max normalized_alignments:20
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.91	average normalized_alignments:1.198
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.91	max number of variants:33
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.91	average number of variants:6.52
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.94	average number of variants:1.69
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.102	max normalized_alignments:12
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.102	max number of variants:34
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.102	average number of variants:4.05
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.103	max number of variants:8
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.103	average number of variants:1.54
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.105	max normalized_alignments:30
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.105	average normalized_alignments:1.461
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.105	max number of variants:40
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.105	average number of variants:16.78
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.111	max number of variants:10
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10413-CG001Qv40Run103-10_S10.CG001v3.4.130	no variant
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.11	average number of variants:1.88
DNA-10413-CG001Qv40Run103-10_S10.CG001v4.0.35	max number of variants:7
