2500-CG001Q40Run60-5_S5.CG001v3.4.130	no read in clusters
2500-CG001Q40Run60-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
2500-CG001Q40Run60-6_S6.CG001v3.4.130	no read in clusters
2500-CG001Q40Run60-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
2500-CG001Q40Run60-7_S7.CG001v3.4.130	no read in clusters
2500-CG001Q40Run60-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
2500-CG001Q40Run60-8_S8.CG001v3.4.130	no read in clusters
2500-CG001Q40Run60-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
HorizonWT-CG001Q40Run60-4_S4.CG001v3.4.130	no read in clusters
HorizonWT-CG001Q40Run60-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Q40Run60-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Q40Run60-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Q40Run60-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Q40Run60-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
