2500-CG001Q40Run60-5_S5.CG001v3.4.4	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.5	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.9	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.13	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.20	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.22	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.24	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.26	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v3.4.38	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.41	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v3.4.72	max number of variants:8
2500-CG001Q40Run60-5_S5.CG001v3.4.73	max number of variants:11
2500-CG001Q40Run60-5_S5.CG001v3.4.74	max number of variants:8
2500-CG001Q40Run60-5_S5.CG001v3.4.82	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v3.4.89	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.90	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.92	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.94	max number of variants:8
2500-CG001Q40Run60-5_S5.CG001v3.4.103	max number of variants:10
2500-CG001Q40Run60-5_S5.CG001v3.4.103	average number of variants:1.59
2500-CG001Q40Run60-5_S5.CG001v3.4.105	max normalized_alignments:34
2500-CG001Q40Run60-5_S5.CG001v3.4.105	average normalized_alignments:1.215
2500-CG001Q40Run60-5_S5.CG001v3.4.105	max number of variants:42
2500-CG001Q40Run60-5_S5.CG001v3.4.105	average number of variants:12.68
2500-CG001Q40Run60-5_S5.CG001v3.4.106	max number of variants:9
2500-CG001Q40Run60-5_S5.CG001v3.4.111	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.113	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.118	max number of variants:8
2500-CG001Q40Run60-5_S5.CG001v3.4.125	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run60-5_S5.CG001v3.4.130	no variant
2500-CG001Q40Run60-5_S5.CG001v4.0.7	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.8	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.11	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.11	average number of variants:1.78
2500-CG001Q40Run60-5_S5.CG001v4.0.14	max normalized_alignments:12
2500-CG001Q40Run60-5_S5.CG001v4.0.14	max number of variants:25
2500-CG001Q40Run60-5_S5.CG001v4.0.14	average number of variants:2.27
2500-CG001Q40Run60-5_S5.CG001v4.0.25	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.27	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.29	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v4.0.31	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.34	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v4.0.34	average number of variants:1.56
2500-CG001Q40Run60-5_S5.CG001v4.0.36	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.37	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.38	max number of variants:9
2500-CG001Q40Run60-5_S5.CG001v4.0.40	max number of variants:8
2500-CG001Q40Run60-5_S5.CG001v4.0.45	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v4.0.49	max number of variants:8
2500-CG001Q40Run60-5_S5.CG001v4.0.51	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v4.0.51	average number of variants:1.54
2500-CG001Q40Run60-5_S5.CG001v4.0.54	max number of variants:6
2500-CG001Q40Run60-5_S5.CG001v4.0.57	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v3.4.56	max number of variants:7
2500-CG001Q40Run60-5_S5.CG001v3.4.56	average number of variants:2.07
2500-CG001Q40Run60-6_S6.CG001v3.4.4	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.5	max number of variants:7
2500-CG001Q40Run60-6_S6.CG001v3.4.8	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.11	max number of variants:6
2500-CG001Q40Run60-6_S6.CG001v3.4.20	max number of variants:9
2500-CG001Q40Run60-6_S6.CG001v3.4.24	max number of variants:8
2500-CG001Q40Run60-6_S6.CG001v3.4.25	max number of variants:8
2500-CG001Q40Run60-6_S6.CG001v3.4.27	max number of variants:7
