2500-CG001Q40Run60-5_S5.CG001v3.4.4	max/average number of variants:6 1.24
2500-CG001Q40Run60-5_S5.CG001v3.4.5	max/average number of variants:6 1.24
2500-CG001Q40Run60-5_S5.CG001v3.4.9	max/average number of variants:6 1.23
2500-CG001Q40Run60-5_S5.CG001v3.4.13	max/average number of variants:6 1.32
2500-CG001Q40Run60-5_S5.CG001v3.4.20	max/average number of variants:6 1.39
2500-CG001Q40Run60-5_S5.CG001v3.4.22	max/average number of variants:6 1.3
2500-CG001Q40Run60-5_S5.CG001v3.4.24	max/average number of variants:6 1.26
2500-CG001Q40Run60-5_S5.CG001v3.4.26	max/average number of variants:7 1.24
2500-CG001Q40Run60-5_S5.CG001v3.4.38	max/average number of variants:6 1.26
2500-CG001Q40Run60-5_S5.CG001v3.4.41	max/average number of variants:7 1.2
2500-CG001Q40Run60-5_S5.CG001v3.4.72	max/average number of variants:8 1.31
2500-CG001Q40Run60-5_S5.CG001v3.4.73	max/average number of variants:11 1.28
2500-CG001Q40Run60-5_S5.CG001v3.4.74	max/average number of variants:8 1.3
2500-CG001Q40Run60-5_S5.CG001v3.4.82	max/average number of variants:7 1.28
2500-CG001Q40Run60-5_S5.CG001v3.4.89	max/average number of variants:6 1.28
2500-CG001Q40Run60-5_S5.CG001v3.4.90	max/average number of variants:6 1.27
2500-CG001Q40Run60-5_S5.CG001v3.4.92	max/average number of variants:6 1.22
2500-CG001Q40Run60-5_S5.CG001v3.4.94	max/average number of variants:8 1.44
2500-CG001Q40Run60-5_S5.CG001v3.4.103	max/average number of variants:10 1.59
2500-CG001Q40Run60-5_S5.CG001v3.4.105	aligned_clusters:1360 nb/max/average normalized_alignments:1653 34 1.215
2500-CG001Q40Run60-5_S5.CG001v3.4.105	max/average number of variants:42 12.68
2500-CG001Q40Run60-5_S5.CG001v3.4.106	max/average number of variants:9 1.36
2500-CG001Q40Run60-5_S5.CG001v3.4.111	max/average number of variants:6 1.27
2500-CG001Q40Run60-5_S5.CG001v3.4.113	max/average number of variants:6 1.24
2500-CG001Q40Run60-5_S5.CG001v3.4.118	max/average number of variants:8 1.41
2500-CG001Q40Run60-5_S5.CG001v3.4.125	max/average number of variants:6 1.4
2500-CG001Q40Run60-5_S5.CG001v3.4.130	no normalized_alignment
