1000hge-CG001Qv40Run17-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:91528 0.03985
100hge-CG001Qv40Run17-13_S13.CG001v3.4.130	no read
100hge-CG001Qv40Run17-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:90050 0.04228
10hge-CG001Qv40Run17-22_S22.CG001v3.4.130	no read
10hge-CG001Qv40Run17-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:36065 0.04043
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:76939 0.03724
20hge-CG001Qv40Run17-21_S21.CG001v3.4.130	no read
20hge-CG001Qv40Run17-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:60986 0.04963
30hge-CG001Qv40Run17-20_S20.CG001v3.4.130	no read
30hge-CG001Qv40Run17-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:53907 0.04519
40hge-CG001Qv40Run17-19_S19.CG001v3.4.130	no read
40hge-CG001Qv40Run17-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:68515 0.04573
50hge-CG001Qv40Run17-18_S18.CG001v3.4.130	no read
50hge-CG001Qv40Run17-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:97964 0.03983
60hge-CG001Qv40Run17-17_S17.CG001v3.4.130	no read
60hge-CG001Qv40Run17-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:88379 0.03812
70hge-CG001Qv40Run17-16_S16.CG001v3.4.130	no read
70hge-CG001Qv40Run17-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:75947 0.03815
80hge-CG001Qv40Run17-15_S15.CG001v3.4.130	no read
80hge-CG001Qv40Run17-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:91920 0.04585
90hge-CG001Qv40Run17-14_S14.CG001v3.4.130	no read
90hge-CG001Qv40Run17-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:74926 0.04245
DNA-11367-CG001Qv40Run17-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:36027 0.03926
DNA-11368-CG001Qv40Run17-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:57417 0.03839
DNA-11369-CG001Qv40Run17-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:86365 0.04099
DNA-11370-CG001Qv40Run17-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:94134 0.04212
DNA-11371-CG001Qv40Run17-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:42940 0.04237
DNA-11372-CG001Qv40Run17-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:87088 0.04559
DNA-11373-CG001Qv40Run17-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:38209 0.03804
KapaHiFiLot00584761-CG001Qv40Run17-24_S24.CG001v3.4.130	no read
KapaHiFiLot00584761-CG001Qv40Run17-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:72572 0.04244
NF-CG001Qv40Run17-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:91602 0.04726
QMRS-CG001Qv40Run17-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run17-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:63311 0.04373
background-CG001Qv40Run17-23_S23.CG001v3.4.130	no read
background-CG001Qv40Run17-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:59397 0.0391
