1000hge-CG001Qv40Run17-12_S12.CG001v3.4.3	max/average number of variants:17 1.49
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.5	max/average number of variants:6 1.22
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.20	max/average number of variants:6 1.18
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.72	max/average number of variants:7 1.24
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.91	aligned_clusters:368 nb/max/average normalized_alignments:377 12 1.024
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.91	max/average number of variants:27 2.76
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.94	max/average number of variants:9 1.56
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.96	max/average number of variants:7 1.45
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.103	max/average number of variants:5 1.56
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.105	aligned_clusters:559 nb/max/average normalized_alignments:650 9 1.163
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.105	max/average number of variants:49 9.08
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.110	max/average number of variants:9 1.29
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.130	max/average number of variants:15 14.33
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.8	max/average number of variants:8 1.28
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.11	max/average number of variants:7 1.93
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.25	max/average number of variants:6 1.26
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.38	max/average number of variants:23 2.05
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.42	max/average number of variants:6 1.17
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.51	max/average number of variants:3 1.7
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.53	max/average number of variants:3 1.67
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.57	max/average number of variants:4 1.7
1000hge-CG001Qv40Run17-12_S12.CG001v4.0.59	max/average number of variants:4 1.52
1000hge-CG001Qv40Run17-12_S12.CG001v3.4.56	max/average number of variants:7 2.0
100hge-CG001Qv40Run17-13_S13.CG001v3.4.5	max/average number of variants:10 1.28
100hge-CG001Qv40Run17-13_S13.CG001v3.4.13	max/average number of variants:6 1.45
100hge-CG001Qv40Run17-13_S13.CG001v3.4.49	max/average number of variants:6 1.25
100hge-CG001Qv40Run17-13_S13.CG001v3.4.103	max/average number of variants:7 1.54
100hge-CG001Qv40Run17-13_S13.CG001v3.4.105	aligned_clusters:671 nb/max/average normalized_alignments:765 8 1.14
100hge-CG001Qv40Run17-13_S13.CG001v3.4.105	max/average number of variants:42 8.85
100hge-CG001Qv40Run17-13_S13.CG001v3.4.110	max/average number of variants:8 1.15
100hge-CG001Qv40Run17-13_S13.CG001v3.4.130	no normalized_alignment
100hge-CG001Qv40Run17-13_S13.CG001v3.4.130	no variant
100hge-CG001Qv40Run17-13_S13.CG001v4.0.11	max/average number of variants:5 1.79
100hge-CG001Qv40Run17-13_S13.CG001v4.0.40	max/average number of variants:6 1.18
100hge-CG001Qv40Run17-13_S13.CG001v4.0.49	max/average number of variants:6 1.19
100hge-CG001Qv40Run17-13_S13.CG001v4.0.51	max/average number of variants:4 1.57
100hge-CG001Qv40Run17-13_S13.CG001v4.0.53	max/average number of variants:3 1.58
100hge-CG001Qv40Run17-13_S13.CG001v4.0.57	max/average number of variants:3 1.53
100hge-CG001Qv40Run17-13_S13.CG001v3.4.56	max/average number of variants:7 1.83
10hge-CG001Qv40Run17-22_S22.CG001v3.4.13	max/average number of variants:6 1.44
10hge-CG001Qv40Run17-22_S22.CG001v3.4.105	aligned_clusters:325 nb/max/average normalized_alignments:365 8 1.123
10hge-CG001Qv40Run17-22_S22.CG001v3.4.105	max/average number of variants:42 7.18
10hge-CG001Qv40Run17-22_S22.CG001v3.4.130	no normalized_alignment
10hge-CG001Qv40Run17-22_S22.CG001v3.4.130	no variant
10hge-CG001Qv40Run17-22_S22.CG001v4.0.11	max/average number of variants:6 1.81
10hge-CG001Qv40Run17-22_S22.CG001v4.0.40	max/average number of variants:7 1.23
10hge-CG001Qv40Run17-22_S22.CG001v4.0.44	max/average number of variants:3 1.51
10hge-CG001Qv40Run17-22_S22.CG001v4.0.51	max/average number of variants:3 1.59
10hge-CG001Qv40Run17-22_S22.CG001v4.0.53	max/average number of variants:3 1.61
10hge-CG001Qv40Run17-22_S22.CG001v4.0.57	max/average number of variants:3 1.65
10hge-CG001Qv40Run17-22_S22.CG001v3.4.56	max/average number of variants:8 1.91
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.13	max/average number of variants:3 1.52
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.94	max/average number of variants:4 1.62
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.103	max/average number of variants:3 1.62
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.105	aligned_clusters:416 nb/max/average normalized_alignments:557 36 1.339
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.105	max/average number of variants:42 14.14
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.106	max/average number of variants:6 1.2
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:30 18 15.0
2000hge-CG001Qv40Run17-11_S11.CG001v3.4.130	max/average number of variants:15 14.27
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.8	max/average number of variants:10 1.29
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.9	max/average number of variants:8 1.24
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.11	max/average number of variants:4 1.92
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.34	max/average number of variants:3 1.53
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.44	max/average number of variants:8 1.5
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.51	max/average number of variants:4 1.74
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.53	max/average number of variants:3 1.71
2000hge-CG001Qv40Run17-11_S11.CG001v4.0.57	max/average number of variants:6 1.79
