100hge-CG001Qv40Run17-13_S13.CG001v3.4.130	no alignment
10hge-CG001Qv40Run17-22_S22.CG001v3.4.130	no alignment
20hge-CG001Qv40Run17-21_S21.CG001v3.4.130	no alignment
30hge-CG001Qv40Run17-20_S20.CG001v3.4.130	no alignment
40hge-CG001Qv40Run17-19_S19.CG001v3.4.130	no alignment
50hge-CG001Qv40Run17-18_S18.CG001v3.4.130	no alignment
60hge-CG001Qv40Run17-17_S17.CG001v3.4.130	no alignment
70hge-CG001Qv40Run17-16_S16.CG001v3.4.130	no alignment
80hge-CG001Qv40Run17-15_S15.CG001v3.4.130	no alignment
90hge-CG001Qv40Run17-14_S14.CG001v3.4.130	no alignment
KapaHiFiLot00584761-CG001Qv40Run17-24_S24.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run17-2_S2.CG001v3.4.130	no alignment
background-CG001Qv40Run17-23_S23.CG001v3.4.130	no alignment
