DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.130	no alignment
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.130	no alignment
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.130	no alignment
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.130	no alignment
DNA-14481-CG001Qv40Run99-13_S13.CG001v3.4.130	no alignment
DNA-14483-CG001Qv40Run99-15_S15.CG001v3.4.130	no alignment
DNA-14490-CG001Qv40Run99-16_S16.CG001v3.4.130	no alignment
DNA-14491-CG001Qv40Run99-17_S17.CG001v3.4.130	no alignment
DNA-14492-CG001Qv40Run99-18_S18.CG001v3.4.130	no alignment
DNA-14493-CG001Qv40Run99-19_S19.CG001v3.4.130	no alignment
DNA-14494-CG001Qv40Run99-20_S20.CG001v3.4.130	no alignment
DNA-14495-CG001Qv40Run99-21_S21.CG001v3.4.130	no alignment
DNA-14521-CG001Qv40Run99-22_S22.CG001v3.4.130	no alignment
DNA-14523-CG001Qv40Run99-23_S23.CG001v3.4.130	no alignment
DNA-14525-CG001Qv40Run99-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv40Run99-3_S3.CG001v3.4.130	no alignment
