DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.130	no read
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:170875 0.0537
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.130	no read
DNA-14477-CG001Qv40Run99-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:192185 0.05709
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.130	no read
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:120552 0.05015
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.130	no read
DNA-14479-CG001Qv40Run99-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:17745 0.05029
DNA-14480-CG001Qv40Run99-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:114244 0.05152
DNA-14481-CG001Qv40Run99-13_S13.CG001v3.4.130	no read
DNA-14481-CG001Qv40Run99-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:104707 0.05431
DNA-14482-CG001Qv40Run99-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:119447 0.05555
DNA-14483-CG001Qv40Run99-15_S15.CG001v3.4.130	no read
DNA-14483-CG001Qv40Run99-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:113713 0.05724
DNA-14490-CG001Qv40Run99-16_S16.CG001v3.4.130	no read
DNA-14490-CG001Qv40Run99-16_S16.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-14490-CG001Qv40Run99-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:79612 0.05793
DNA-14491-CG001Qv40Run99-17_S17.CG001v3.4.130	no read
DNA-14491-CG001Qv40Run99-17_S17.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-14491-CG001Qv40Run99-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:193331 0.05327
DNA-14492-CG001Qv40Run99-18_S18.CG001v3.4.130	no read
DNA-14492-CG001Qv40Run99-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:96894 0.05278
DNA-14493-CG001Qv40Run99-19_S19.CG001v3.4.130	no read
DNA-14493-CG001Qv40Run99-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:125608 0.05363
DNA-14494-CG001Qv40Run99-20_S20.CG001v3.4.130	no read
DNA-14494-CG001Qv40Run99-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:125706 0.0537
DNA-14495-CG001Qv40Run99-21_S21.CG001v3.4.130	no read
DNA-14495-CG001Qv40Run99-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:75579 0.05732
DNA-14521-CG001Qv40Run99-22_S22.CG001v3.4.130	no read
DNA-14521-CG001Qv40Run99-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:56234 0.05035
DNA-14523-CG001Qv40Run99-23_S23.CG001v3.4.130	no read
DNA-14523-CG001Qv40Run99-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:103873 0.05041
DNA-14525-CG001Qv40Run99-24_S24.CG001v3.4.130	no read
DNA-14525-CG001Qv40Run99-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:122062 0.05185
DNA-15247-CG001Qv40Run99-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:109028 0.05055
DNA-15248-CG001Qv40Run99-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:152597 0.05065
DNA-15356-CG001Qv40Run99-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:198050 0.05333
DNA-15357-CG001Qv40Run99-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:153998 0.05161
NF-CG001Qv40Run99-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run99-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:179007 0.05689
QMRS-CG001Qv40Run99-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:131710 0.05367
