DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.43	max/average number of variants:8 1.27
DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.103	max/average number of variants:6 1.43
DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.105	aligned_clusters:1084 nb/max/average normalized_alignments:1261 30 1.163
DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.105	max/average number of variants:43 13.35
DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.130	no normalized_alignment
DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.130	no variant
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.11	max/average number of variants:8 1.83
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.20	max/average number of variants:7 1.2
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.34	aligned_clusters:498 nb/max/average normalized_alignments:520 20 1.044
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.40	max/average number of variants:8 1.26
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.45	max/average number of variants:6 1.27
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.53	max/average number of variants:3 1.54
DNA-14476-CG001Qv40Run99-8_S8.CG001v4.0.60	max/average number of variants:4 1.95
DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.56	max/average number of variants:7 1.41
DNA-14476-CG001Qv40Run99-8_S8.CG001v3.4.62	max/average number of variants:8 1.2
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.8	max/average number of variants:7 1.23
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.13	max/average number of variants:6 1.19
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.15	max/average number of variants:6 1.13
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.25	max/average number of variants:6 1.22
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.89	max/average number of variants:6 1.3
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.91	aligned_clusters:643 nb/max/average normalized_alignments:656 14 1.02
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.91	max/average number of variants:32 3.34
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.103	max/average number of variants:8 1.38
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.105	aligned_clusters:1461 nb/max/average normalized_alignments:1683 40 1.152
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.105	max/average number of variants:42 11.92
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.106	max/average number of variants:9 1.21
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.118	max/average number of variants:6 1.32
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.130	no normalized_alignment
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.130	no variant
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.132	max/average number of variants:6 1.17
DNA-14477-CG001Qv40Run99-9_S9.CG001v4.0.8	max/average number of variants:9 1.35
DNA-14477-CG001Qv40Run99-9_S9.CG001v4.0.11	max/average number of variants:14 1.86
DNA-14477-CG001Qv40Run99-9_S9.CG001v4.0.29	max/average number of variants:6 1.22
DNA-14477-CG001Qv40Run99-9_S9.CG001v4.0.38	max/average number of variants:7 1.19
DNA-14477-CG001Qv40Run99-9_S9.CG001v4.0.40	max/average number of variants:7 1.27
DNA-14477-CG001Qv40Run99-9_S9.CG001v4.0.60	max/average number of variants:5 2.03
DNA-14477-CG001Qv40Run99-9_S9.CG001v3.4.56	max/average number of variants:6 1.3
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.24	max/average number of variants:6 1.17
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.39	max/average number of variants:6 1.13
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.43	max/average number of variants:6 1.33
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.96	aligned_clusters:618 nb/max/average normalized_alignments:635 17 1.028
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.105	aligned_clusters:688 nb/max/average normalized_alignments:777 26 1.129
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.105	max/average number of variants:42 8.69
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.111	max/average number of variants:7 1.21
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.130	no normalized_alignment
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.130	no variant
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.135	max/average number of variants:6 1.61
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.11	max/average number of variants:9 1.93
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.40	aligned_clusters:8623 nb/max/average normalized_alignments:8465 41 0.982
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.40	max/average number of variants:6 1.25
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.45	max/average number of variants:6 1.21
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.51	max/average number of variants:4 1.59
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.53	max/average number of variants:4 1.56
DNA-14478-CG001Qv40Run99-10_S10.CG001v4.0.60	max/average number of variants:4 2.01
DNA-14478-CG001Qv40Run99-10_S10.CG001v3.4.56	max/average number of variants:6 1.3
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.7	max/average number of variants:6 1.33
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.26	max/average number of variants:7 1.33
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.103	max/average number of variants:4 1.58
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.105	aligned_clusters:179 nb/max/average normalized_alignments:199 8 1.112
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.105	max/average number of variants:42 10.31
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.118	max/average number of variants:3 1.57
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.130	no normalized_alignment
DNA-14479-CG001Qv40Run99-11_S11.CG001v3.4.130	no variant
