DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.5	max/average number of variants:7 1.23
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.25	max/average number of variants:8 1.29
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.28	aligned_clusters:460 nb/max/average normalized_alignments:471 15 1.024
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.28	max/average number of variants:24 2.77
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.37	max/average number of variants:7 1.2
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.41	max/average number of variants:7 1.2
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.46	max/average number of variants:6 1.19
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.54	max/average number of variants:6 1.17
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.59	max/average number of variants:10 1.17
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.89	max/average number of variants:7 1.28
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.91	aligned_clusters:359 nb/max/average normalized_alignments:370 12 1.031
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.91	max/average number of variants:27 2.96
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.96	max/average number of variants:6 1.4
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.102	max/average number of variants:31 1.83
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.103	max/average number of variants:5 1.56
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.105	max/average number of variants:34 1.72
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.130	aligned_clusters:199 nb/max/average normalized_alignments:2656 24 13.347
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.130	max/average number of variants:19 14.41
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.11	max/average number of variants:7 1.92
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.33	max/average number of variants:7 1.18
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.35	max/average number of variants:28 1.6
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.40	max/average number of variants:6 1.2
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.44	max/average number of variants:3 1.52
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.50	max/average number of variants:4 1.55
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.51	max/average number of variants:4 1.54
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.53	max/average number of variants:4 1.51
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.58	max/average number of variants:3 1.56
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.59	max/average number of variants:3 1.55
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.56	max/average number of variants:7 2.38
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.28	max/average number of variants:6 1.18
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.102	aligned_clusters:438 nb/max/average normalized_alignments:484 26 1.105
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.102	max/average number of variants:33 5.15
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.103	max/average number of variants:4 1.52
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.105	aligned_clusters:810 nb/max/average normalized_alignments:854 16 1.054
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.105	max/average number of variants:42 5.1
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.106	max/average number of variants:6 1.16
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.111	max/average number of variants:6 1.28
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.125	max/average number of variants:4 1.55
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.130	aligned_clusters:195 nb/max/average normalized_alignments:2791 24 14.313
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.130	max/average number of variants:19 14.4
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.11	max/average number of variants:6 1.91
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.21	max/average number of variants:3 1.53
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.34	max/average number of variants:6 1.25
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.35	max/average number of variants:6 1.52
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.38	max/average number of variants:21 1.4
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.40	max/average number of variants:6 1.15
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.44	max/average number of variants:4 1.56
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.51	max/average number of variants:9 1.62
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.53	max/average number of variants:5 1.58
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.58	max/average number of variants:4 1.57
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.59	max/average number of variants:4 1.66
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.56	max/average number of variants:7 1.57
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.4	aligned_clusters:662 nb/max/average normalized_alignments:685 28 1.035
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.5	max/average number of variants:6 1.28
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.28	aligned_clusters:614 nb/max/average normalized_alignments:642 35 1.046
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.28	max/average number of variants:22 3.62
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.91	aligned_clusters:313 nb/max/average normalized_alignments:345 12 1.102
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.91	max/average number of variants:27 6.55
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.102	max/average number of variants:24 1.53
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.103	max/average number of variants:4 1.56
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.105	max/average number of variants:42 2.42
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.111	max/average number of variants:6 1.22
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.125	max/average number of variants:5 1.72
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.130	aligned_clusters:169 nb/max/average normalized_alignments:2174 19 12.864
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.130	max/average number of variants:19 14.43
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.11	max/average number of variants:7 1.88
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.21	max/average number of variants:3 1.55
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.40	max/average number of variants:6 1.21
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.44	max/average number of variants:4 1.56
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.50	max/average number of variants:4 1.54
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.51	max/average number of variants:5 1.6
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.53	max/average number of variants:4 1.61
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.58	max/average number of variants:3 1.56
DNA-17310-CG001Qv40Run142-13_S13.CG001v4.0.59	max/average number of variants:4 1.66
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.56	max/average number of variants:7 1.72
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.5	max/average number of variants:6 1.25
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.89	max/average number of variants:7 1.27
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.102	aligned_clusters:293 nb/max/average normalized_alignments:319 32 1.089
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.102	max/average number of variants:32 5.86
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.105	aligned_clusters:602 nb/max/average normalized_alignments:631 12 1.048
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.105	max/average number of variants:42 4.88
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.106	max/average number of variants:6 1.23
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.111	aligned_clusters:672 nb/max/average normalized_alignments:683 12 1.016
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.111	max/average number of variants:7 1.41
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.125	max/average number of variants:3 1.53
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.130	aligned_clusters:174 nb/max/average normalized_alignments:2388 19 13.724
DNA-17310-CG001Qv40Run142-17_S17.CG001v3.4.130	max/average number of variants:19 14.41
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.11	max/average number of variants:12 1.78
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.21	max/average number of variants:3 1.52
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.35	max/average number of variants:29 1.66
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.40	max/average number of variants:6 1.17
DNA-17310-CG001Qv40Run142-17_S17.CG001v4.0.44	max/average number of variants:4 1.59
