DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.5	max number of variants:7
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.25	max number of variants:8
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.28	max normalized_alignments:15
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.28	max number of variants:24
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.28	average number of variants:2.77
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.37	max number of variants:7
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.41	max number of variants:7
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.46	max number of variants:6
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.54	max number of variants:6
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.59	max number of variants:10
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.89	max number of variants:7
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.91	max normalized_alignments:12
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.91	max number of variants:27
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.91	average number of variants:2.96
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.96	max number of variants:6
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.102	max number of variants:31
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.102	average number of variants:1.83
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.103	average number of variants:1.56
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.105	max number of variants:34
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.105	average number of variants:1.72
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.130	max normalized_alignments:24
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.130	average normalized_alignments:13.347
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.130	max number of variants:19
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.130	average number of variants:14.41
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.11	max number of variants:7
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.11	average number of variants:1.92
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.33	max number of variants:7
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.35	max number of variants:28
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.35	average number of variants:1.6
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.40	max number of variants:6
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.44	average number of variants:1.52
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.50	average number of variants:1.55
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.51	average number of variants:1.54
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.53	average number of variants:1.51
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.58	average number of variants:1.56
DNA-17305-CG001Qv40Run142-4_S4.CG001v4.0.59	average number of variants:1.55
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.56	max number of variants:7
DNA-17305-CG001Qv40Run142-4_S4.CG001v3.4.56	average number of variants:2.38
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.28	max number of variants:6
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.102	max normalized_alignments:26
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.102	average normalized_alignments:1.105
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.102	max number of variants:33
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.102	average number of variants:5.15
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.103	average number of variants:1.52
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.105	max normalized_alignments:16
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.105	max number of variants:42
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.105	average number of variants:5.1
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.106	max number of variants:6
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.111	max number of variants:6
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.125	average number of variants:1.55
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.130	max normalized_alignments:24
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.130	average normalized_alignments:14.313
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.130	max number of variants:19
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.130	average number of variants:14.4
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.11	max number of variants:6
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.11	average number of variants:1.91
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.21	average number of variants:1.53
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.34	max number of variants:6
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.35	max number of variants:6
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.35	average number of variants:1.52
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.38	max number of variants:21
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.40	max number of variants:6
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.44	average number of variants:1.56
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.51	max number of variants:9
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.51	average number of variants:1.62
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.53	average number of variants:1.58
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.58	average number of variants:1.57
DNA-17310-CG001Qv40Run142-11_S11.CG001v4.0.59	average number of variants:1.66
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.56	max number of variants:7
DNA-17310-CG001Qv40Run142-11_S11.CG001v3.4.56	average number of variants:1.57
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.4	max normalized_alignments:28
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.5	max number of variants:6
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.28	max normalized_alignments:35
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.28	max number of variants:22
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.28	average number of variants:3.62
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.91	max normalized_alignments:12
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.91	average normalized_alignments:1.102
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.91	max number of variants:27
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.91	average number of variants:6.55
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.102	max number of variants:24
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.102	average number of variants:1.53
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.103	average number of variants:1.56
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.105	max number of variants:42
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.105	average number of variants:2.42
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.111	max number of variants:6
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.125	average number of variants:1.72
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.130	max normalized_alignments:19
DNA-17310-CG001Qv40Run142-13_S13.CG001v3.4.130	average normalized_alignments:12.864
