DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11664-CG001Qv40Next074-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11664-CG001Qv40Next074-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11666-CG001Qv40Next074-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-11666-CG001Qv40Next074-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11668-CG001Qv40Next074-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-11668-CG001Qv40Next074-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11670-CG001Qv40Next074-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-11670-CG001Qv40Next074-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16808-CG001Qv40Next074-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-16808-CG001Qv40Next074-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17294-CG001Qv40Next074-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17294-CG001Qv40Next074-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17295-CG001Qv40Next074-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17295-CG001Qv40Next074-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17296-CG001Qv40Next074-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17296-CG001Qv40Next074-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17297-CG001Qv40Next074-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17297-CG001Qv40Next074-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17298-CG001Qv40Next074-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17298-CG001Qv40Next074-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17438-CG001Qv40Next074-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17438-CG001Qv40Next074-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17439-CG001Qv40Next074-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17439-CG001Qv40Next074-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17440-CG001Qv40Next074-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17440-CG001Qv40Next074-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17441-CG001Qv40Next074-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17441-CG001Qv40Next074-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17442-CG001Qv40Next074-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17442-CG001Qv40Next074-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17443-CG001Qv40Next074-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17443-CG001Qv40Next074-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18141-CG001Qv40Next074-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-18141-CG001Qv40Next074-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18142-CG001Qv40Next074-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-18142-CG001Qv40Next074-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Next074-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.04
NF-CG001Qv40Next074-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Next074-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.03
QMRS-CG001Qv40Next074-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
