DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.7	max/average number of variants:21 1.38
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.8	max/average number of variants:6 1.22
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.22	max/average number of variants:8 1.27
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.25	max/average number of variants:8 1.27
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.26	aligned_clusters:930 nb/max/average normalized_alignments:1012 50 1.088
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.26	max/average number of variants:39 3.29
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.28	aligned_clusters:2036 nb/max/average normalized_alignments:1986 56 0.975
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.28	max/average number of variants:31 3.29
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.43	max/average number of variants:6 1.33
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.59	max/average number of variants:13 1.33
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.65	max/average number of variants:8 1.25
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.89	aligned_clusters:8679 nb/max/average normalized_alignments:8161 21 0.94
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.89	max/average number of variants:16 1.37
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.91	max/average number of variants:9 1.34
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.94	max/average number of variants:6 1.46
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.96	max/average number of variants:7 1.23
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.102	aligned_clusters:2856 nb/max/average normalized_alignments:2781 16 0.974
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.102	max/average number of variants:34 1.71
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.103	aligned_clusters:10313 nb/max/average normalized_alignments:10337 12 1.002
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.103	max/average number of variants:6 1.16
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.105	aligned_clusters:3080 nb/max/average normalized_alignments:4170 42 1.354
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.105	max/average number of variants:48 15.4
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.111	max/average number of variants:7 1.29
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.113	max/average number of variants:6 1.24
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.130	no variant
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.131	max/average number of variants:7 1.26
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.135	max/average number of variants:6 1.49
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.11	max/average number of variants:17 1.88
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.13	max/average number of variants:6 1.23
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.23	max/average number of variants:6 1.18
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.27	max/average number of variants:8 1.31
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.30	max/average number of variants:6 1.3
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.33	max/average number of variants:6 1.29
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.34	aligned_clusters:1812 nb/max/average normalized_alignments:2023 20 1.116
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.34	max/average number of variants:12 2.22
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.35	max/average number of variants:8 1.31
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.38	max/average number of variants:6 1.26
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.42	max/average number of variants:7 1.22
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.45	max/average number of variants:8 1.55
DNA-11660-CG001Qv40Next074-18_S18.CG001v4.0.58	max/average number of variants:5 1.55
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.56	max/average number of variants:6 1.29
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.3	max/average number of variants:22 1.61
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.4	aligned_clusters:14944 nb/max/average normalized_alignments:14905 22 0.997
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.18	max/average number of variants:8 1.23
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.22	max/average number of variants:5 1.54
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.24	max/average number of variants:6 1.29
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.25	max/average number of variants:7 1.26
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.59	max/average number of variants:13 1.28
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.89	max/average number of variants:7 1.16
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.91	aligned_clusters:2623 nb/max/average normalized_alignments:2501 12 0.953
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.91	max/average number of variants:27 1.6
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.94	max/average number of variants:8 1.48
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.96	max/average number of variants:6 1.31
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.102	max/average number of variants:8 1.33
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.103	max/average number of variants:6 1.15
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.105	aligned_clusters:3435 nb/max/average normalized_alignments:4368 44 1.272
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.105	max/average number of variants:48 14.99
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.113	max/average number of variants:6 1.25
