DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:132240 0.02153
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:79843 0.01622
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:100354 0.02418
DNA-11660-CG001Qv40Next074-18_S18.CG001v3.4.130	no read
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:140301 0.0205
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:54834 0.01648
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.103	ratio of unmerged reads:0.17
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:241670 0.05596
DNA-11662-CG001Qv40Next074-19_S19.CG001v3.4.130	no read
DNA-11664-CG001Qv40Next074-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:144659 0.02215
DNA-11664-CG001Qv40Next074-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:61054 0.01554
DNA-11664-CG001Qv40Next074-20_S20.CG001v3.4.103	ratio of unmerged reads:0.17
DNA-11664-CG001Qv40Next074-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:221897 0.05724
DNA-11664-CG001Qv40Next074-20_S20.CG001v3.4.130	no read
DNA-11666-CG001Qv40Next074-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:160429 0.01961
DNA-11666-CG001Qv40Next074-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:53051 0.0158
DNA-11666-CG001Qv40Next074-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:125207 0.0224
DNA-11666-CG001Qv40Next074-21_S21.CG001v3.4.130	no read
DNA-11668-CG001Qv40Next074-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:94502 0.02175
DNA-11668-CG001Qv40Next074-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:49960 0.01621
DNA-11668-CG001Qv40Next074-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:69451 0.02276
DNA-11668-CG001Qv40Next074-22_S22.CG001v3.4.130	no read
