DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.15	max/average number of variants:6 1.16
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.24	max/average number of variants:8 1.2
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.25	max/average number of variants:7 1.21
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.28	aligned_clusters:389 nb/max/average normalized_alignments:447 56 1.149
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.28	max/average number of variants:31 7.34
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.42	max/average number of variants:7 1.18
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.43	max/average number of variants:12 1.41
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.48	max/average number of variants:7 1.22
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.54	max/average number of variants:13 1.31
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.68	max/average number of variants:7 1.17
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.75	max/average number of variants:6 1.31
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.91	max/average number of variants:6 1.17
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.92	max/average number of variants:8 1.32
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.94	max/average number of variants:7 1.79
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.103	max/average number of variants:6 1.15
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.105	aligned_clusters:754 nb/max/average normalized_alignments:1015 38 1.346
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.105	max/average number of variants:42 13.28
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.106	max/average number of variants:11 1.28
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.118	max/average number of variants:3 1.6
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.130	no normalized_alignment
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.130	no variant
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.142	max/average number of variants:6 1.31
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.6	max/average number of variants:9 1.26
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.11	max/average number of variants:8 1.3
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.19	max/average number of variants:3 1.74
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.29	max/average number of variants:6 1.28
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.31	max/average number of variants:7 1.19
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.32	max/average number of variants:9 1.27
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.34	max/average number of variants:12 1.52
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.35	max/average number of variants:8 1.27
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.45	max/average number of variants:8 1.3
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.48	max/average number of variants:13 1.28
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.50	max/average number of variants:3 1.68
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.51	max/average number of variants:7 1.65
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.53	max/average number of variants:3 1.65
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.55	max/average number of variants:6 1.69
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.58	max/average number of variants:6 1.24
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.56	max/average number of variants:7 1.2
DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.64	max/average number of variants:11 1.3
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.4	max/average number of variants:12 1.45
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.5	max/average number of variants:6 1.29
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.7	max/average number of variants:6 1.3
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.25	aligned_clusters:458 nb/max/average normalized_alignments:521 63 1.138
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.25	max/average number of variants:13 2.15
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.28	aligned_clusters:556 nb/max/average normalized_alignments:571 20 1.027
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.28	max/average number of variants:26 2.67
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.31	max/average number of variants:10 1.29
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.43	max/average number of variants:9 1.38
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.89	max/average number of variants:6 1.22
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.91	max/average number of variants:9 1.26
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.94	max/average number of variants:4 1.83
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.97	max/average number of variants:8 1.27
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.102	max/average number of variants:38 2.61
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.105	aligned_clusters:437 nb/max/average normalized_alignments:496 8 1.135
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.105	max/average number of variants:42 7.98
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.106	aligned_clusters:186 nb/max/average normalized_alignments:197 12 1.059
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.106	max/average number of variants:36 4.17
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.111	max/average number of variants:7 1.25
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.113	max/average number of variants:8 1.55
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.118	max/average number of variants:4 1.61
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.122	max/average number of variants:6 1.42
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.130	no normalized_alignment
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.130	no variant
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.135	max/average number of variants:9 1.26
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.2	max/average number of variants:11 1.27
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.6	max/average number of variants:12 1.34
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.14	aligned_clusters:132 nb/max/average normalized_alignments:142 12 1.076
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.14	max/average number of variants:25 3.89
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.19	max/average number of variants:3 1.58
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.27	max/average number of variants:15 1.29
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.29	max/average number of variants:6 1.24
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.30	max/average number of variants:10 1.33
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.33	max/average number of variants:11 1.29
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.40	max/average number of variants:7 1.35
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.45	max/average number of variants:8 1.35
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.50	max/average number of variants:4 1.66
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.51	max/average number of variants:6 1.81
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.53	max/average number of variants:3 1.74
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.54	max/average number of variants:7 1.18
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.55	max/average number of variants:6 1.74
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.59	max/average number of variants:3 1.51
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.66	max/average number of variants:12 1.2
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.5	max/average number of variants:12 1.29
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.7	max/average number of variants:7 1.29
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.22	max/average number of variants:6 1.65
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.25	max/average number of variants:9 1.27
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.41	max/average number of variants:9 1.25
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.43	max/average number of variants:9 1.4
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.48	max/average number of variants:6 1.2
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.91	max/average number of variants:7 1.23
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.92	max/average number of variants:10 1.36
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.94	max/average number of variants:3 1.52
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.97	max/average number of variants:10 1.44
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.102	max/average number of variants:11 1.29
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.103	max/average number of variants:15 1.57
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.105	aligned_clusters:716 nb/max/average normalized_alignments:869 30 1.214
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.105	max/average number of variants:43 11.46
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.106	aligned_clusters:322 nb/max/average normalized_alignments:333 12 1.034
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.106	max/average number of variants:13 1.75
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.110	max/average number of variants:6 1.24
DNA-22337-CG001Qv42Run224-5_S5.CG001v3.4.125	max/average number of variants:3 1.73
