DNA-13908-CG001Qv42Run224-24_S24.CG001v3.4.130	no read
DNA-13908-CG001Qv42Run224-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:39569 0.01606
DNA-18552-CG001Qv42Run224-23_S23.CG001v3.4.130	no read
DNA-18552-CG001Qv42Run224-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:47867 0.01739
DNA-22337-CG001Qv42Run224-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:84966 0.03105
DNA-22374-CG001Qv42Run224-6_S6.CG001v3.4.130	no read
DNA-22374-CG001Qv42Run224-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:85823 0.03162
DNA-22375-CG001Qv42Run224-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:76194 0.03282
DNA-22376-CG001Qv42Run224-8_S8.CG001v3.4.130	no read
DNA-22376-CG001Qv42Run224-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:87605 0.03265
DNA-22377-CG001Qv42Run224-9_S9.CG001v3.4.130	no read
DNA-22377-CG001Qv42Run224-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:84552 0.03665
DNA-22378-CG001Qv42Run224-10_S10.CG001v3.4.130	no read
DNA-22378-CG001Qv42Run224-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:88050 0.03321
DNA-22379-CG001Qv42Run224-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:58658 0.03178
DNA-22380-CG001Qv42Run224-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:75750 0.03289
DNA-22381-CG001Qv42Run224-13_S13.CG001v3.4.130	no read
DNA-22381-CG001Qv42Run224-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:65246 0.03115
DNA-22431-CG001Qv42Run224-4_S4.CG001v3.4.130	no read
DNA-22431-CG001Qv42Run224-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:86450 0.03542
DNA-22432-CG001Qv42Run224-14_S14.CG001v3.4.130	no read
DNA-22432-CG001Qv42Run224-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:113428 0.03615
DNA-22433-CG001Qv42Run224-15_S15.CG001v3.4.130	no read
DNA-22433-CG001Qv42Run224-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:84402 0.03245
DNA-22434-CG001Qv42Run224-16_S16.CG001v3.4.130	no read
DNA-22434-CG001Qv42Run224-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:96653 0.03336
DNA-22435-CG001Qv42Run224-17_S17.CG001v3.4.130	no read
DNA-22435-CG001Qv42Run224-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:89923 0.03195
DNA-22436-CG001Qv42Run224-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:100111 0.0321
DNA-22437-CG001Qv42Run224-19_S19.CG001v3.4.130	no read
DNA-22437-CG001Qv42Run224-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:81848 0.03211
DNA-22438-CG001Qv42Run224-20_S20.CG001v3.4.130	no read
DNA-22438-CG001Qv42Run224-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:52636 0.03625
DNA-22439-CG001Qv42Run224-21_S21.CG001v3.4.130	no read
DNA-22439-CG001Qv42Run224-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:66119 0.03244
DNA-22440-CG001Qv42Run224-22_S22.CG001v3.4.130	no read
DNA-22440-CG001Qv42Run224-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:88759 0.03171
NF-CG001Qv42Run224-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run224-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:67900 0.031
QMRS-CG001Qv42Run224-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run224-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:75481 0.03214
