DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.130	no read
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:91628 0.03303
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.130	no read
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:75193 0.0332
DNA-12835-CG001Qv40Run206-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:76444 0.03338
DNA-12835-CG001Qv40Run206-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:70571 0.03459
DNA-12866-CG001Qv40Run206-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:78925 0.0339
DNA-12866-CG001Qv40Run206-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:70467 0.03232
DNA-16991-CG001Qv40Run206-24_S24.CG001v3.4.130	no read
DNA-16991-CG001Qv40Run206-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:100166 0.03294
DNA-16995-CG001Qv40Run206-10_S10.CG001v3.4.130	no read
DNA-16995-CG001Qv40Run206-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:74971 0.03315
DNA-17882-CG001Qv40Run206-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:90289 0.03717
DNA-17898-CG001Qv40Run206-22_S22.CG001v3.4.130	no read
DNA-17898-CG001Qv40Run206-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:58541 0.0321
DNA-18323-CG001Qv40Run206-23_S23.CG001v3.4.130	no read
DNA-18323-CG001Qv40Run206-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:71398 0.03294
DNA-19874-CG001Qv40Run206-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:85368 0.0321
DNA-19877-CG001Qv40Run206-13_S13.CG001v3.4.130	no read
DNA-19877-CG001Qv40Run206-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:76644 0.03276
DNA-19877-CG001Qv40Run206-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:79516 0.03281
DNA-19896-CG001Qv40Run206-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:83131 0.03514
DNA-19896-CG001Qv40Run206-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:87348 0.03257
DNA-19897-CG001Qv40Run206-21_S21.CG001v3.4.130	no read
DNA-19897-CG001Qv40Run206-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:85038 0.03238
DNA-19899-CG001Qv40Run206-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:57135 0.03175
DNA-19900-CG001Qv40Run206-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:51577 0.03296
DNA-19901-CG001Qv40Run206-17_S17.CG001v3.4.130	no read
DNA-19901-CG001Qv40Run206-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:70192 0.03247
DNA-19901-CG001Qv40Run206-18_S18.CG001v3.4.130	no read
DNA-19901-CG001Qv40Run206-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:53538 0.03274
NF-CG001Qv40Run206-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run206-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:74900 0.03328
QMRS-CG001Qv40Run206-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run206-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:65981 0.03545
