DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.91	max normalized_alignments:23
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.91	max number of variants:23
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.91	average number of variants:4.72
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.94	average number of variants:1.54
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.105	max number of variants:42
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.105	average number of variants:5.04
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.111	max number of variants:9
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.130	no normalized_alignment
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.130	no variant
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.21	average number of variants:1.51
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.34	average number of variants:1.55
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.35	max number of variants:6
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.50	average number of variants:1.59
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.51	average number of variants:1.54
DNA-12975-CG001Qv40Run61-4_S4.CG001v4.0.55	average number of variants:1.53
DNA-12975-CG001Qv40Run61-4_S4.CG001v3.4.56	max number of variants:6
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.18	max number of variants:7
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.94	average number of variants:1.56
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.105	max number of variants:42
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.105	average number of variants:6.23
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.130	no normalized_alignment
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.130	no variant
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.21	average number of variants:1.53
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.34	max number of variants:6
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.35	max normalized_alignments:19
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.40	max number of variants:6
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.45	max number of variants:6
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.50	average number of variants:1.53
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.51	average number of variants:1.55
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.57	average number of variants:1.54
DNA-12976-CG001Qv40Run61-5_S5.CG001v4.0.58	average number of variants:1.53
DNA-12976-CG001Qv40Run61-5_S5.CG001v3.4.56	max number of variants:6
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.42	max normalized_alignments:28
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.42	max number of variants:7
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.42	average number of variants:2.01
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.92	max number of variants:6
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.105	max normalized_alignments:26
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.105	average normalized_alignments:1.161
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.105	max number of variants:42
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.105	average number of variants:9.92
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.125	average number of variants:1.64
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.130	no normalized_alignment
DNA-12979-CG001Qv40Run61-6_S6.CG001v3.4.130	no variant
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.11	max number of variants:10
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.11	average number of variants:1.62
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.34	average number of variants:1.52
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.35	average number of variants:1.59
DNA-12979-CG001Qv40Run61-6_S6.CG001v4.0.40	max number of variants:6
