DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.25	max number of variants:7
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.26	max normalized_alignments:50
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.26	average normalized_alignments:1.142
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.26	max number of variants:39
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.26	average number of variants:2.88
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.31	max number of variants:6
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.42	max number of variants:6
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.96	max number of variants:7
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.105	max normalized_alignments:48
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.105	average normalized_alignments:1.392
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.105	max number of variants:45
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.105	average number of variants:16.8
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.125	average number of variants:1.67
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.130	no variant
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.11	average number of variants:1.87
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.21	average number of variants:1.58
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.35	max number of variants:7
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.38	max number of variants:7
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.40	max number of variants:7
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.50	average number of variants:1.57
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.51	average number of variants:1.57
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.54	max number of variants:7
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.4	max number of variants:6
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.18	max number of variants:10
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.25	max number of variants:7
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.105	max normalized_alignments:36
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.105	average normalized_alignments:1.293
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.105	max number of variants:42
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.105	average number of variants:13.53
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.125	average number of variants:1.69
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.130	no variant
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.11	max number of variants:6
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.11	average number of variants:1.92
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.21	average number of variants:1.58
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.40	max number of variants:9
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.45	max number of variants:7
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.48	max number of variants:7
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.50	average number of variants:1.68
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.51	average number of variants:1.56
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.5	max number of variants:6
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.25	max number of variants:6
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.26	max normalized_alignments:14
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.26	max number of variants:34
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.26	average number of variants:3.27
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.39	max number of variants:6
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.89	max number of variants:6
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.91	max number of variants:8
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.94	average number of variants:1.61
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.102	max normalized_alignments:12
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.102	max number of variants:33
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.102	average number of variants:2.94
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.105	max normalized_alignments:24
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.105	average normalized_alignments:1.201
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.105	max number of variants:42
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.105	average number of variants:12.16
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.130	no normalized_alignment
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.130	no variant
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.11	max number of variants:7
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.34	max normalized_alignments:20
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.34	average number of variants:1.66
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.38	max number of variants:6
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.40	max number of variants:8
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.51	average number of variants:1.61
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.55	average number of variants:1.56
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.56	max number of variants:7
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.56	average number of variants:1.65
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.25	max number of variants:7
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.26	max normalized_alignments:50
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.26	average normalized_alignments:1.236
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.26	max number of variants:36
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.26	average number of variants:5.28
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.28	max normalized_alignments:56
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.28	average normalized_alignments:1.152
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.28	max number of variants:31
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.28	average number of variants:8.09
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.43	max number of variants:6
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.89	max number of variants:7
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.94	average number of variants:1.62
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.102	max number of variants:7
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.105	max normalized_alignments:30
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.105	average normalized_alignments:1.348
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.105	max number of variants:42
