DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.25	max/average number of variants:7 1.25
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.26	aligned_clusters:360 nb/max/average normalized_alignments:411 50 1.142
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.26	max/average number of variants:39 2.88
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.31	max/average number of variants:6 1.26
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.42	max/average number of variants:6 1.17
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.96	max/average number of variants:7 1.35
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.105	aligned_clusters:671 nb/max/average normalized_alignments:934 48 1.392
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.105	max/average number of variants:45 16.8
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.125	max/average number of variants:4 1.67
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.130	no variant
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.11	max/average number of variants:5 1.87
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.21	max/average number of variants:3 1.58
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.35	max/average number of variants:7 1.15
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.38	max/average number of variants:7 1.21
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.40	max/average number of variants:7 1.21
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.50	max/average number of variants:3 1.57
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.51	max/average number of variants:4 1.57
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.54	max/average number of variants:7 1.48
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.4	max/average number of variants:6 1.16
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.18	max/average number of variants:10 1.49
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.25	max/average number of variants:7 1.23
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.105	aligned_clusters:533 nb/max/average normalized_alignments:689 36 1.293
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.105	max/average number of variants:42 13.53
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.125	max/average number of variants:5 1.69
