DNA-13361-CG001Qv40Run75-4_S4.CG001v3.4.130	no read
DNA-13361-CG001Qv40Run75-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:124910 0.04073
DNA-13363-CG001Qv40Run75-14_S14.CG001v3.4.130	no read
DNA-13363-CG001Qv40Run75-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:91548 0.04011
DNA-13369-CG001Qv40Run75-5_S5.CG001v3.4.130	no read
DNA-13369-CG001Qv40Run75-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:152469 0.04128
DNA-13371-CG001Qv40Run75-15_S15.CG001v3.4.130	no read
DNA-13371-CG001Qv40Run75-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:125179 0.03963
DNA-13375-CG001Qv40Run75-6_S6.CG001v3.4.130	no read
DNA-13375-CG001Qv40Run75-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:71234 0.03995
DNA-13377-CG001Qv40Run75-16_S16.CG001v3.4.130	no read
DNA-13377-CG001Qv40Run75-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:124851 0.04077
DNA-13383-CG001Qv40Run75-7_S7.CG001v3.4.130	no read
DNA-13383-CG001Qv40Run75-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:133326 0.03861
DNA-13385-CG001Qv40Run75-17_S17.CG001v3.4.130	no read
DNA-13385-CG001Qv40Run75-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:129367 0.04013
DNA-13399-CG001Qv40Run75-8_S8.CG001v3.4.130	no read
DNA-13399-CG001Qv40Run75-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:115215 0.04032
DNA-13401-CG001Qv40Run75-18_S18.CG001v3.4.130	no read
DNA-13401-CG001Qv40Run75-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:121157 0.03945
DNA-13407-CG001Qv40Run75-9_S9.CG001v3.4.130	no read
DNA-13407-CG001Qv40Run75-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:130678 0.03875
DNA-13409-CG001Qv40Run75-19_S19.CG001v3.4.130	no read
DNA-13409-CG001Qv40Run75-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:140992 0.0399
DNA-13415-CG001Qv40Run75-10_S10.CG001v3.4.130	no read
DNA-13415-CG001Qv40Run75-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:119692 0.03978
DNA-13417-CG001Qv40Run75-20_S20.CG001v3.4.130	no read
DNA-13417-CG001Qv40Run75-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:106846 0.04033
DNA-13423-CG001Qv40Run75-11_S11.CG001v3.4.130	no read
DNA-13423-CG001Qv40Run75-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:113287 0.03958
DNA-13425-CG001Qv40Run75-21_S21.CG001v3.4.130	no read
DNA-13425-CG001Qv40Run75-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:113166 0.03961
DNA-13431-CG001Qv40Run75-12_S12.CG001v3.4.130	no read
DNA-13431-CG001Qv40Run75-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:101984 0.03838
DNA-13433-CG001Qv40Run75-22_S22.CG001v3.4.130	no read
DNA-13433-CG001Qv40Run75-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:60930 0.04328
DNA-13439-CG001Qv40Run75-13_S13.CG001v3.4.130	no read
DNA-13439-CG001Qv40Run75-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:94971 0.03953
DNA-13441-CG001Qv40Run75-23_S23.CG001v3.4.130	no read
DNA-13441-CG001Qv40Run75-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:123110 0.04042
NF-CG001Qv40Run75-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run75-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:117856 0.03951
QMRS-CG001Qv40Run75-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run75-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:90834 0.0405
