DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.5	max/average number of variants:6 1.18
DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.103	max/average number of variants:7 1.6
DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.105	aligned_clusters:522 nb/max/average normalized_alignments:582 16 1.115
DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.105	max/average number of variants:43 8.6
DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.125	max/average number of variants:3 1.65
DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.130	aligned_clusters:182 nb/max/average normalized_alignments:2488 26 13.67
DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.130	max/average number of variants:19 14.4
DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.11	max/average number of variants:5 2.02
DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.40	max/average number of variants:6 1.13
DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.50	max/average number of variants:3 1.61
DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.51	max/average number of variants:3 1.65
DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.53	max/average number of variants:3 1.6
DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.58	max/average number of variants:4 1.65
DNA-10053-CG001Qv40Run48-5_S5.CG001v3.4.56	max/average number of variants:7 1.47
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.22	max/average number of variants:4 1.56
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.94	max/average number of variants:4 1.66
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.102	max/average number of variants:7 1.27
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.105	aligned_clusters:559 nb/max/average normalized_alignments:654 30 1.17
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.105	max/average number of variants:42 9.85
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.130	aligned_clusters:162 nb/max/average normalized_alignments:2170 19 13.395
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.130	max/average number of variants:18 14.41
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.11	max/average number of variants:7 1.6
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.20	max/average number of variants:4 1.6
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.21	max/average number of variants:3 1.65
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.34	max/average number of variants:6 1.18
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.35	max/average number of variants:4 1.61
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.38	max/average number of variants:18 1.31
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.40	max/average number of variants:7 1.13
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.44	max/average number of variants:3 1.58
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.50	max/average number of variants:3 1.69
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.51	max/average number of variants:7 1.71
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.53	max/average number of variants:3 1.54
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.58	max/average number of variants:3 1.52
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.59	max/average number of variants:3 1.62
DNA-10054-CG001Qv40Run48-6_S6.CG001v3.4.56	max/average number of variants:6 1.33
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.22	max/average number of variants:6 1.58
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.25	max/average number of variants:6 1.19
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.91	max/average number of variants:37 3.85
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.94	max/average number of variants:4 1.61
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.103	max/average number of variants:7 1.44
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.105	aligned_clusters:561 nb/max/average normalized_alignments:639 20 1.139
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.105	max/average number of variants:45 9.0
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.125	max/average number of variants:4 1.54
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.130	aligned_clusters:182 nb/max/average normalized_alignments:2373 24 13.038
DNA-10054-CG001Qv40Run48-7_S7.CG001v3.4.130	max/average number of variants:18 14.49
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.11	max/average number of variants:10 1.65
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.20	max/average number of variants:3 1.58
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.21	max/average number of variants:3 1.64
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.35	max/average number of variants:6 1.66
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.40	max/average number of variants:9 1.16
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.44	max/average number of variants:4 1.58
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.50	max/average number of variants:3 1.6
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.51	max/average number of variants:4 1.6
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.53	max/average number of variants:4 1.56
