DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:99243 0.03324
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:92196 0.0335
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:94997 0.03336
DNA-10336-CG001Qv40Run48-8_S8.CG001v3.4.130	no read
DNA-10336-CG001Qv40Run48-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:73125 0.03392
DNA-8432-CG001Qv40Run48-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:51700 0.03526
DNA-8432-CG001Qv40Run48-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:42046 0.03348
DNA-8525-CG001Qv40Run48-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:58322 0.03355
DNA-8525-CG001Qv40Run48-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:38752 0.03381
DNA-8550-CG001Qv40Run48-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:63001 0.03553
DNA-8550-CG001Qv40Run48-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:44228 0.0406
DNA-8804-CG001Qv40Run48-12_S12.CG001v3.4.130	no read
DNA-8804-CG001Qv40Run48-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:53857 0.03345
DNA-8804-CG001Qv40Run48-13_S13.CG001v3.4.130	no read
DNA-8804-CG001Qv40Run48-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:75792 0.03427
DNA-8860-CG001Qv40Run48-18_S18.CG001v3.4.130	no read
DNA-8860-CG001Qv40Run48-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:29920 0.03404
DNA-8947-CG001Qv40Run48-17_S17.CG001v3.4.130	no read
DNA-8947-CG001Qv40Run48-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:63525 0.03606
DNA-8954-CG001Qv40Run48-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:32722 0.0336
DNA-9047-CG001Qv40Run48-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:36200 0.03353
DNA-9084-CG001Qv40Run48-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:115698 0.04398
DNA-9277-CG001Qv40Run48-10_S10.CG001v3.4.130	no read
DNA-9277-CG001Qv40Run48-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:27342 0.03322
DNA-9287-CG001Qv40Run48-14_S14.CG001v3.4.130	no read
DNA-9287-CG001Qv40Run48-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:31254 0.03458
DNA-9547-CG001Qv40Run48-11_S11.CG001v3.4.130	no read
DNA-9547-CG001Qv40Run48-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:31255 0.03319
NF-CG001Qv40Run48-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run48-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:103162 0.03458
QMRS-CG001Qv40Run48-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run48-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:71447 0.03388
QMRS-CG001Qv40Run48-4_S4.CG001v3.4.130	no read
QMRS-CG001Qv40Run48-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:95520 0.03324
