DNA-10053-CG001Qv40Run48-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10054-CG001Qv40Run48-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10054-CG001Qv40Run48-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10336-CG001Qv40Run48-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10336-CG001Qv40Run48-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8432-CG001Qv40Run48-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8432-CG001Qv40Run48-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8525-CG001Qv40Run48-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8525-CG001Qv40Run48-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8550-CG001Qv40Run48-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8550-CG001Qv40Run48-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8804-CG001Qv40Run48-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8804-CG001Qv40Run48-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8804-CG001Qv40Run48-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8804-CG001Qv40Run48-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8860-CG001Qv40Run48-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8860-CG001Qv40Run48-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8947-CG001Qv40Run48-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8947-CG001Qv40Run48-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8954-CG001Qv40Run48-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9047-CG001Qv40Run48-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9084-CG001Qv40Run48-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run48-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9277-CG001Qv40Run48-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9287-CG001Qv40Run48-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9287-CG001Qv40Run48-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9547-CG001Qv40Run48-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9547-CG001Qv40Run48-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run48-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run48-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run48-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run48-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run48-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run48-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
