DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.4	aligned_clusters:29389 nb/max/average normalized_alignments:29290 25 0.997
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.4	max/average number of variants:6 1.12
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.7	max/average number of variants:9 1.36
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.8	max/average number of variants:6 1.29
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.9	max/average number of variants:6 1.2
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.18	max/average number of variants:6 1.3
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.20	max/average number of variants:8 1.28
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.22	max/average number of variants:6 1.46
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.24	max/average number of variants:9 1.41
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.25	max/average number of variants:9 1.34
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.26	max/average number of variants:6 1.24
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.37	max/average number of variants:7 1.25
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.41	max/average number of variants:7 1.21
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.43	max/average number of variants:9 1.37
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.50	max/average number of variants:8 1.33
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.59	max/average number of variants:14 1.33
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.65	max/average number of variants:9 1.28
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.76	max/average number of variants:6 1.27
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.89	max/average number of variants:8 1.2
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.91	aligned_clusters:8205 nb/max/average normalized_alignments:7723 16 0.941
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.91	max/average number of variants:33 1.67
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.94	max/average number of variants:4 1.54
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.96	max/average number of variants:6 1.21
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.102	aligned_clusters:8507 nb/max/average normalized_alignments:8317 32 0.978
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.102	max/average number of variants:38 1.82
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.103	max/average number of variants:7 1.15
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.105	aligned_clusters:6852 nb/max/average normalized_alignments:8621 100 1.258
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.105	max/average number of variants:50 13.87
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.111	aligned_clusters:3875 nb/max/average normalized_alignments:3738 15 0.965
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.111	max/average number of variants:9 1.36
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.113	max/average number of variants:6 1.31
