DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.4	average quality of merged reads bases:29.01
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:348393 0.03966
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:90463 0.01281
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.96	nb/ratio of ambiguous positions:135872 0.01207
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:171739 0.03053
DNA-11590-CG001Qv40Next064-18_S18.CG001v3.4.130	no read
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.4	average quality of merged reads bases:29.21
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:359597 0.03657
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:99489 0.01255
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.96	nb/ratio of ambiguous positions:142646 0.01184
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:192603 0.02882
DNA-11591-CG001Qv40Next064-21_S21.CG001v3.4.130	no read
DNA-11735-CG001Qv40Next064-16_S16.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-11735-CG001Qv40Next064-16_S16.CG001v3.4.4	average quality of merged reads bases:28.97
DNA-11735-CG001Qv40Next064-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:239427 0.03854
DNA-11735-CG001Qv40Next064-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:38471 0.01398
DNA-11735-CG001Qv40Next064-16_S16.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-11735-CG001Qv40Next064-16_S16.CG001v3.4.96	nb/ratio of ambiguous positions:100973 0.01283
DNA-11735-CG001Qv40Next064-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:63914 0.02971
