DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.3	max number of variants:27
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.3	average number of variants:4.26
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.5	max normalized_alignments:27
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.5	average normalized_alignments:1.107
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.5	max number of variants:33
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.5	average number of variants:6.13
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.13	max normalized_alignments:33
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.13	max number of variants:20
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.13	average number of variants:3.6
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.20	max normalized_alignments:29
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.20	max number of variants:25
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.20	average number of variants:4.05
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.25	max number of variants:6
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.27	max number of variants:6
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.27	average number of variants:1.7
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.28	max normalized_alignments:48
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.28	average normalized_alignments:1.236
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.28	max number of variants:35
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.28	average number of variants:8.65
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.31	max normalized_alignments:24
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.31	average normalized_alignments:1.158
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.31	max number of variants:25
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.31	average number of variants:6.62
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.41	max number of variants:27
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.41	average number of variants:2.52
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.72	max number of variants:25
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.72	average number of variants:2.26
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.89	max normalized_alignments:22
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.89	max number of variants:27
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.89	average number of variants:3.26
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.91	max normalized_alignments:42
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.91	average normalized_alignments:2.129
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.91	max number of variants:31
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.91	average number of variants:18.82
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.92	max normalized_alignments:12
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.92	max number of variants:22
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.92	average number of variants:2.37
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.102	max normalized_alignments:16
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.102	average normalized_alignments:1.102
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.102	max number of variants:41
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.102	average number of variants:8.33
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.103	average number of variants:1.68
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.105	max normalized_alignments:18
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.105	average normalized_alignments:1.213
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.105	max number of variants:38
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.105	average number of variants:11.33
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.109	max normalized_alignments:18
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.109	max number of variants:28
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.109	average number of variants:3.53
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.110	average number of variants:1.73
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.118	average number of variants:1.65
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.122	max normalized_alignments:16
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.122	max number of variants:19
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.122	average number of variants:2.11
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.125	average number of variants:1.82
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.131	max normalized_alignments:18
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.131	max number of variants:21
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.131	average number of variants:3.03
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.135	average number of variants:1.52
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.143	max number of variants:24
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.143	average number of variants:1.57
