DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.3	max/average number of variants:27 4.26
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.5	aligned_clusters:225 nb/max/average normalized_alignments:249 27 1.107
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.5	max/average number of variants:33 6.13
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.13	aligned_clusters:376 nb/max/average normalized_alignments:411 33 1.093
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.13	max/average number of variants:20 3.6
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.20	aligned_clusters:300 nb/max/average normalized_alignments:326 29 1.087
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.20	max/average number of variants:25 4.05
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.25	max/average number of variants:6 1.33
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.27	max/average number of variants:6 1.7
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.28	aligned_clusters:661 nb/max/average normalized_alignments:817 48 1.236
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.28	max/average number of variants:35 8.65
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.31	aligned_clusters:419 nb/max/average normalized_alignments:485 24 1.158
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.31	max/average number of variants:25 6.62
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.41	max/average number of variants:27 2.52
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.72	max/average number of variants:25 2.26
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.89	aligned_clusters:679 nb/max/average normalized_alignments:684 22 1.007
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.89	max/average number of variants:27 3.26
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.91	aligned_clusters:93 nb/max/average normalized_alignments:198 42 2.129
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.91	max/average number of variants:31 18.82
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.92	aligned_clusters:369 nb/max/average normalized_alignments:378 12 1.024
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.92	max/average number of variants:22 2.37
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.102	aligned_clusters:177 nb/max/average normalized_alignments:195 16 1.102
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.102	max/average number of variants:41 8.33
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.103	max/average number of variants:5 1.68
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.105	aligned_clusters:174 nb/max/average normalized_alignments:211 18 1.213
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.105	max/average number of variants:38 11.33
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.109	aligned_clusters:237 nb/max/average normalized_alignments:254 18 1.072
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.109	max/average number of variants:28 3.53
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.110	max/average number of variants:3 1.73
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.118	max/average number of variants:3 1.65
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.122	aligned_clusters:476 nb/max/average normalized_alignments:489 16 1.027
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.122	max/average number of variants:19 2.11
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.125	max/average number of variants:4 1.82
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.131	aligned_clusters:327 nb/max/average normalized_alignments:344 18 1.052
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.131	max/average number of variants:21 3.03
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.135	max/average number of variants:3 1.52
DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.143	max/average number of variants:24 1.57
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.6	max/average number of variants:20 1.65
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.8	aligned_clusters:302 nb/max/average normalized_alignments:317 18 1.05
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.8	max/average number of variants:29 3.96
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.11	max/average number of variants:3 1.85
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.27	max/average number of variants:30 1.48
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.29	aligned_clusters:375 nb/max/average normalized_alignments:400 24 1.067
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.29	max/average number of variants:22 3.08
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.35	max/average number of variants:6 1.2
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.37	max/average number of variants:20 1.29
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.38	max/average number of variants:20 2.47
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.40	max/average number of variants:6 1.14
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.44	max/average number of variants:6 1.65
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.50	max/average number of variants:12 1.27
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.51	aligned_clusters:224 nb/max/average normalized_alignments:246 17 1.098
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.51	max/average number of variants:36 4.58
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.53	max/average number of variants:6 1.15
