DNA-10415-CG001Qv40Run158-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run158-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.103	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run158-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run158-9_S9.CG001v4.0.35	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run158-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run158-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.08
DNA-11179-CG001Qv40Run158-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run158-16_S16.CG001v4.0.49	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run158-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run158-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11179-CG001Qv40Run158-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11179-CG001Qv40Run158-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.03
NF-CG001Qv40Run158-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.03
NF-CG001Qv40Run158-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-15_S15.CG001v4.0.35	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.01
NF-CG001Qv40Run158-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.02
NF-CG001Qv40Run158-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run158-8_S8.CG001v3.4.103	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run158-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.02
QMRS-CG001Qv40Run158-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.01
QMRS-CG001Qv40Run158-13_S13.CG001v3.4.73	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-13_S13.CG001v4.0.35	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-14_S14.CG001v3.4.103	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-14_S14.CG001v3.4.106	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-14_S14.CG001v4.0.35	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run158-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.02
QMRS-CG001Qv40Run158-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run158-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.01
QMRS-CG001Qv40Run158-7_S7.CG001v3.4.103	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run158-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.04
