DNA-25841-CG001Qv42Run257-4_S4.CG001v3.4.130	no alignment
DNA-25843-CG001Qv42Run257-6_S6.CG001v3.4.130	no alignment
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.130	no alignment
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.130	no alignment
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.130	no alignment
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.130	no alignment
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.130	no alignment
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.130	no alignment
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.130	no alignment
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.130	no alignment
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.130	no alignment
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.130	no alignment
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.130	no alignment
DNA-25911-CG001Qv42Run257-20_S20.CG001v3.4.130	no alignment
DNA-25912-CG001Qv42Run257-21_S21.CG001v3.4.130	no alignment
DNA-25913-CG001Qv42Run257-22_S22.CG001v3.4.130	no alignment
DNA-25914-CG001Qv42Run257-23_S23.CG001v3.4.130	no alignment
DNA-25915-CG001Qv42Run257-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv42Run257-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run257-2_S2.CG001v3.4.130	no alignment
