DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.130	no read
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:66005 0.03924
DNA-10324-CG001Qv40Run14-21_S21.CG001v3.4.130	no read
DNA-10324-CG001Qv40Run14-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:21955 0.03664
DNA-10343-CG001Qv40Run14-22_S22.CG001v3.4.130	no read
DNA-10343-CG001Qv40Run14-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:47621 0.04057
DNA-10677-CG001Qv40Run14-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:49572 0.03676
DNA-10679-CG001Qv40Run14-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:53826 0.04118
DNA-11319-CG001Qv40Run14-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:55451 0.03943
DNA-11319-CG001Qv40Run14-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:67538 0.03753
DNA-11319-CG001Qv40Run14-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:67349 0.04034
DNA-11319-CG001Qv40Run14-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:49821 0.03764
DNA-11319-CG001Qv40Run14-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:47060 0.04002
DNA-11319-CG001Qv40Run14-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:22027 0.03752
DNA-11319-CG001Qv40Run14-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:56898 0.03993
DNA-11319-CG001Qv40Run14-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:50370 0.04021
DNA-11319-CG001Qv40Run14-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:66658 0.03825
DNA-11319-CG001Qv40Run14-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:71910 0.04111
DNA-11319-CG001Qv40Run14-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:54253 0.03744
DNA-11319-CG001Qv40Run14-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:48113 0.03945
DNA-11319-CG001Qv40Run14-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:20077 0.03642
DNA-11320-CG001Qv40Run14-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:62238 0.03777
NF-CG001Qv40Run14-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:34301 0.03804
QMRS-CG001Qv40Run14-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:53484 0.0398
validationQIAGENmultiplexMM-CG001Qv40Run14-23_S23.CG001v3.4.130	average quality of merged reads bases:26.2
validationQIAGENmultiplexMM-CG001Qv40Run14-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:75715 0.03759
