DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.22	max/average number of variants:3 1.58
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.28	aligned_clusters:221 nb/max/average normalized_alignments:276 56 1.249
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.28	max/average number of variants:31 10.25
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.53	max/average number of variants:8 1.18
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.96	max/average number of variants:5 1.51
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.105	aligned_clusters:374 nb/max/average normalized_alignments:482 27 1.289
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.105	max/average number of variants:42 13.23
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.125	max/average number of variants:3 1.73
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.130	no variant
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.135	max/average number of variants:3 1.51
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.11	max/average number of variants:4 1.59
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.19	max/average number of variants:3 1.53
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.20	max/average number of variants:3 1.63
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.34	max/average number of variants:4 1.71
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.35	max/average number of variants:4 1.63
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.40	max/average number of variants:6 1.12
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.50	max/average number of variants:3 1.64
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.51	max/average number of variants:7 1.69
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.53	max/average number of variants:3 1.69
DNA-10293-CG001Qv40Run14-20_S20.CG001v4.0.57	max/average number of variants:3 1.62
DNA-10293-CG001Qv40Run14-20_S20.CG001v3.4.56	max/average number of variants:8 2.33
DNA-10324-CG001Qv40Run14-21_S21.CG001v3.4.13	max/average number of variants:6 1.13
DNA-10324-CG001Qv40Run14-21_S21.CG001v3.4.22	max/average number of variants:3 1.67
