DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:111248 0.03545
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:92603 0.03546
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:138352 0.03646
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:152198 0.03907
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.130	no read
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:110421 0.03968
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.130	no read
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:138549 0.04211
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.130	no read
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:117437 0.04362
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.130	no read
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:112321 0.03865
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.130	no read
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:147552 0.03753
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.130	no read
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:135737 0.03818
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.130	no read
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:140198 0.03817
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:158632 0.04199
DNA-11184-CG001Qv40Run95-22_S22.CG001v3.4.130	no read
DNA-11184-CG001Qv40Run95-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:137704 0.03573
DNA-11185-CG001Qv40Run95-23_S23.CG001v3.4.130	no read
DNA-11185-CG001Qv40Run95-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:132349 0.03549
DNA-11185-CG001Qv40Run95-24_S24.CG001v3.4.130	no read
DNA-11185-CG001Qv40Run95-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:105291 0.03688
DNA-11229-CG001Qv40Run95-4_S4.CG001v3.4.130	no read
DNA-11229-CG001Qv40Run95-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:136449 0.03572
DNA-11231-CG001Qv40Run95-5_S5.CG001v3.4.130	nb/ratio of ambiguous positions:5 0.01238
DNA-11231-CG001Qv40Run95-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:117350 0.03543
DNA-12469-CG001Qv40Run95-6_S6.CG001v3.4.130	no read
DNA-12469-CG001Qv40Run95-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:97823 0.03663
DNA-12799-CG001Qv40Run95-7_S7.CG001v3.4.130	ratio of unmerged reads:0.5
DNA-12799-CG001Qv40Run95-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:180444 0.03783
DNA-12902-CG001Qv40Run95-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:132788 0.04129
DNA-9852-CG001Qv40Run95-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:112802 0.03825
NF-CG001Qv40Run95-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run95-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:108582 0.04104
QMRS-CG001Qv40Run95-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run95-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:101639 0.03847
