DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.130	no alignment
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.130	no alignment
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.130	no alignment
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.130	no alignment
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.130	no alignment
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.130	no alignment
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.130	no alignment
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.130	no alignment
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.130	no alignment
DNA-11184-CG001Qv40Run95-22_S22.CG001v3.4.130	no alignment
DNA-11185-CG001Qv40Run95-23_S23.CG001v3.4.130	no alignment
DNA-11185-CG001Qv40Run95-24_S24.CG001v3.4.130	no alignment
DNA-11229-CG001Qv40Run95-4_S4.CG001v3.4.130	no alignment
DNA-12469-CG001Qv40Run95-6_S6.CG001v3.4.130	no alignment
NF-CG001Qv40Run95-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run95-2_S2.CG001v3.4.130	no alignment
