DNA-19157-CG001Qv51Run033-11_S11.CG001v4.0.21	average number of variants:1.53
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.39	average number of variants:2.6
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.21	max number of variants:7
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.105	max number of variants:28
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.105	average number of variants:2.34
DNA-19157-CG001Qv51Run033-11_S11.CG001v4.0.51	average number of variants:1.63
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.111	max number of variants:6
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.74	max number of variants:11
DNA-19157-CG001Qv51Run033-11_S11.CG001v4.0.40	max number of variants:12
DNA-19157-CG001Qv51Run033-11_S11.CG001v4.0.57	average number of variants:1.61
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.46	max number of variants:8
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.81	average number of variants:1.53
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.18	max number of variants:6
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.94	average number of variants:1.68
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.130	no normalized_alignment
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.130	no variant
DNA-19157-CG001Qv51Run033-11_S11.CG001v4.0.50	average number of variants:1.59
DNA-19157-CG001Qv51Run033-11_S11.CG001v4.0.53	average number of variants:1.52
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.57	max number of variants:6
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.57	average number of variants:1.98
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.59	average number of variants:1.74
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.68	max number of variants:6
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.76	max number of variants:8
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.80	no normalized_alignment
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.80	no variant
