DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.7	max number of variants:6
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.25	max number of variants:8
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.28	max normalized_alignments:12
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.28	max number of variants:21
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.28	average number of variants:1.99
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.31	max number of variants:26
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.31	average number of variants:1.65
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.89	max number of variants:6
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.103	max number of variants:6
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.105	max normalized_alignments:26
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.105	average normalized_alignments:1.235
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.105	max number of variants:42
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.105	average number of variants:14.32
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.130	no variant
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.11	max number of variants:8
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.11	average number of variants:1.6
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.35	max number of variants:6
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.45	max number of variants:7
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.53	average number of variants:1.55
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.55	average number of variants:1.54
DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.56	max number of variants:7
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.22	average number of variants:1.51
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.41	max number of variants:6
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.59	max number of variants:13
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.91	max normalized_alignments:23
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.91	max number of variants:23
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.91	average number of variants:2.82
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.94	average number of variants:1.61
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.102	max normalized_alignments:19
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.102	max number of variants:44
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.102	average number of variants:4.51
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.103	max number of variants:6
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.105	max normalized_alignments:36
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.105	average normalized_alignments:1.263
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.105	max number of variants:45
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.105	average number of variants:14.07
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.130	no variant
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.11	max number of variants:6
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.11	average number of variants:1.85
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.34	max normalized_alignments:20
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.34	average number of variants:1.64
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.35	max number of variants:9
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.35	average number of variants:1.52
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.38	max number of variants:6
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.40	max number of variants:6
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.45	max number of variants:6
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.50	average number of variants:1.52
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.51	average number of variants:1.57
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.55	average number of variants:1.55
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.56	max number of variants:7
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.3	max number of variants:20
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.28	max number of variants:24
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.28	average number of variants:1.99
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.89	max number of variants:6
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.94	max number of variants:7
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.96	max number of variants:6
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.102	max number of variants:34
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.105	average normalized_alignments:1.248
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.105	max number of variants:43
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.105	average number of variants:14.99
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.109	max number of variants:6
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.130	no variant
DNA-11837-CG001Qv40Run167-22_S22.CG001v4.0.11	max number of variants:8
DNA-11837-CG001Qv40Run167-22_S22.CG001v4.0.11	average number of variants:1.6
DNA-11837-CG001Qv40Run167-22_S22.CG001v4.0.34	max number of variants:6
DNA-11837-CG001Qv40Run167-22_S22.CG001v4.0.35	max number of variants:8
