DNA-11835-CG001Qv40Run167-20_S20.CG001v3.4.130	no read
DNA-11835-CG001Qv40Run167-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:116614 0.0428
DNA-11836-CG001Qv40Run167-21_S21.CG001v3.4.130	no read
DNA-11836-CG001Qv40Run167-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:114832 0.04024
DNA-11837-CG001Qv40Run167-22_S22.CG001v3.4.130	no read
DNA-11837-CG001Qv40Run167-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:67762 0.04902
DNA-11838-CG001Qv40Run167-23_S23.CG001v3.4.130	no read
DNA-11838-CG001Qv40Run167-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:135555 0.04438
DNA-12197-CG001Qv40Run167-24_S24.CG001v3.4.130	no read
DNA-12197-CG001Qv40Run167-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:123544 0.04118
DNA-17563-CG001Qv40Run167-10_S10.CG001v3.4.130	no read
DNA-17563-CG001Qv40Run167-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:148644 0.04313
DNA-17564-CG001Qv40Run167-11_S11.CG001v3.4.130	no read
DNA-17564-CG001Qv40Run167-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:167893 0.04289
DNA-17565-CG001Qv40Run167-12_S12.CG001v3.4.130	no read
DNA-17565-CG001Qv40Run167-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:157063 0.03979
DNA-17566-CG001Qv40Run167-13_S13.CG001v3.4.130	no read
DNA-17566-CG001Qv40Run167-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:127056 0.03929
DNA-17567-CG001Qv40Run167-14_S14.CG001v3.4.130	no read
DNA-17567-CG001Qv40Run167-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:145291 0.04257
DNA-17590-CG001Qv40Run167-15_S15.CG001v3.4.130	no read
DNA-17590-CG001Qv40Run167-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:81365 0.03989
DNA-17591-CG001Qv40Run167-16_S16.CG001v3.4.130	no read
DNA-17591-CG001Qv40Run167-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:106882 0.04436
DNA-17592-CG001Qv40Run167-17_S17.CG001v3.4.130	no read
DNA-17592-CG001Qv40Run167-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:77628 0.04378
DNA-17593-CG001Qv40Run167-18_S18.CG001v3.4.130	no read
DNA-17593-CG001Qv40Run167-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:154440 0.04076
DNA-17594-CG001Qv40Run167-19_S19.CG001v3.4.130	no read
DNA-17594-CG001Qv40Run167-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:133750 0.03988
DNA-18404-CG001Qv40Run167-6_S6.CG001v3.4.130	no read
DNA-18404-CG001Qv40Run167-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:132426 0.04113
DNA-18405-CG001Qv40Run167-7_S7.CG001v3.4.130	no read
DNA-18405-CG001Qv40Run167-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:92293 0.03822
DNA-18434-CG001Qv40Run167-4_S4.CG001v3.4.130	no read
DNA-18434-CG001Qv40Run167-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:144976 0.04489
DNA-18435-CG001Qv40Run167-8_S8.CG001v3.4.130	no read
DNA-18435-CG001Qv40Run167-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:77803 0.04297
DNA-18466-CG001Qv40Run167-9_S9.CG001v3.4.130	no read
DNA-18466-CG001Qv40Run167-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:119874 0.03893
DNA-18477-CG001Qv40Run167-5_S5.CG001v3.4.130	no read
DNA-18477-CG001Qv40Run167-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:154118 0.04531
NF-CG001Qv40Run167-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run167-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:131685 0.04005
QMRS-CG001Qv40Run167-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run167-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:121144 0.04296
