DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.18	max/average number of variants:6 1.31
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.26	aligned_clusters:579 nb/max/average normalized_alignments:586 16 1.012
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.26	max/average number of variants:31 2.87
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.94	max/average number of variants:4 1.57
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.102	max/average number of variants:6 1.19
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.105	aligned_clusters:803 nb/max/average normalized_alignments:975 28 1.214
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.105	max/average number of variants:42 12.9
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.125	max/average number of variants:4 1.54
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.130	aligned_clusters:108 nb/max/average normalized_alignments:1469 22 13.602
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.130	max/average number of variants:18 14.38
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.135	max/average number of variants:6 1.39
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.8	max/average number of variants:6 1.23
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.11	max/average number of variants:6 1.39
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.21	max/average number of variants:3 1.53
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.23	max/average number of variants:7 1.19
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.34	max/average number of variants:7 1.69
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.35	max/average number of variants:12 1.47
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.40	max/average number of variants:7 1.25
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.45	max/average number of variants:11 1.31
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.51	max/average number of variants:4 1.55
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.53	max/average number of variants:4 1.55
DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.55	max/average number of variants:5 1.52
DNA-8409-CG001Qv40Run90-14_S14.CG001v3.4.56	max/average number of variants:7 1.56
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.7	max/average number of variants:8 1.52
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.27	max/average number of variants:8 1.25
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.94	max/average number of variants:4 1.68
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.96	max/average number of variants:6 1.51
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.103	max/average number of variants:5 1.56
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.105	aligned_clusters:671 nb/max/average normalized_alignments:783 18 1.167
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.105	max/average number of variants:45 10.5
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.118	max/average number of variants:4 1.57
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.125	max/average number of variants:3 1.51
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.130	aligned_clusters:4 nb/max/average normalized_alignments:72 18 18.0
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.130	max/average number of variants:15 14.33
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.135	max/average number of variants:4 1.56
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.8	aligned_clusters:758 nb/max/average normalized_alignments:766 18 1.011
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.8	max/average number of variants:29 2.47
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.11	max/average number of variants:6 1.79
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.35	max/average number of variants:7 1.57
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.51	max/average number of variants:5 1.66
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.53	max/average number of variants:5 1.62
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.58	max/average number of variants:4 1.58
DNA-8424-CG001Qv40Run90-12_S12.CG001v3.4.56	max/average number of variants:7 1.45
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.1	max/average number of variants:3 1.51
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.5	max/average number of variants:6 1.33
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.7	max/average number of variants:7 1.22
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.51	max/average number of variants:6 1.21
DNA-8432-CG001Qv40Run90-23_S23.CG001v3.4.105	aligned_clusters:1352 nb/max/average normalized_alignments:1514 48 1.12
