DNA-22909-CG001Qv42Run227-4_S4.CG001v3.4.4	max/average number of variants:7 1.22
DNA-22909-CG001Qv42Run227-4_S4.CG001v3.4.54	max/average number of variants:6 1.26
DNA-22909-CG001Qv42Run227-4_S4.CG001v3.4.105	max/average number of variants:42 3.29
DNA-22909-CG001Qv42Run227-4_S4.CG001v3.4.130	aligned_clusters:249 nb/max/average normalized_alignments:3345 24 13.434
DNA-22909-CG001Qv42Run227-4_S4.CG001v3.4.130	max/average number of variants:19 14.46
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.8	max/average number of variants:6 1.28
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.11	max/average number of variants:6 1.69
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.21	max/average number of variants:4 1.55
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.34	max/average number of variants:5 1.62
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.35	max/average number of variants:4 1.52
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.40	max/average number of variants:8 1.19
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.48	max/average number of variants:7 1.25
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.50	max/average number of variants:4 1.64
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.51	max/average number of variants:4 1.59
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.56	max/average number of variants:3 1.55
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.57	max/average number of variants:4 1.62
DNA-22909-CG001Qv42Run227-4_S4.CG001v4.0.59	max/average number of variants:3 1.52
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.42	aligned_clusters:288 nb/max/average normalized_alignments:294 12 1.021
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.42	max/average number of variants:11 1.8
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.89	max/average number of variants:8 1.25
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.94	max/average number of variants:4 1.56
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.96	max/average number of variants:5 1.56
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.103	max/average number of variants:7 1.19
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.105	aligned_clusters:898 nb/max/average normalized_alignments:1065 36 1.186
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.105	max/average number of variants:42 9.76
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.125	max/average number of variants:4 1.75
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.130	no normalized_alignment
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.130	no variant
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.8	aligned_clusters:963 nb/max/average normalized_alignments:968 18 1.005
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.8	max/average number of variants:29 2.24
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.20	max/average number of variants:3 1.53
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.21	max/average number of variants:3 1.52
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.40	max/average number of variants:7 1.16
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.44	max/average number of variants:3 1.66
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.51	max/average number of variants:3 1.63
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.53	max/average number of variants:4 1.56
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.54	max/average number of variants:3 1.58
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.55	max/average number of variants:4 1.63
DNA-22910-CG001Qv42Run227-5_S5.CG001v4.0.58	max/average number of variants:4 1.72
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.56	max/average number of variants:6 1.35
DNA-22910-CG001Qv42Run227-5_S5.CG001v3.4.62	max/average number of variants:5 1.53
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.31	max/average number of variants:7 1.32
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.89	max/average number of variants:7 1.26
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.91	aligned_clusters:418 nb/max/average normalized_alignments:441 23 1.055
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.91	max/average number of variants:23 3.49
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.94	max/average number of variants:4 1.56
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.96	max/average number of variants:6 1.2
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.105	aligned_clusters:698 nb/max/average normalized_alignments:761 16 1.09
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.105	max/average number of variants:42 6.56
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.118	max/average number of variants:3 1.59
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.130	no normalized_alignment
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.130	no variant
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.11	max/average number of variants:6 1.6
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.21	max/average number of variants:3 1.61
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.32	max/average number of variants:4 1.55
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.34	max/average number of variants:4 1.58
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.44	max/average number of variants:4 1.62
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.45	max/average number of variants:6 1.27
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.51	max/average number of variants:5 1.68
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.53	max/average number of variants:4 1.69
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.55	max/average number of variants:4 1.67
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.58	max/average number of variants:3 1.53
DNA-22966-CG001Qv42Run227-6_S6.CG001v4.0.60	max/average number of variants:14 1.58
DNA-22966-CG001Qv42Run227-6_S6.CG001v3.4.56	max/average number of variants:7 1.32
DNA-22967-CG001Qv42Run227-7_S7.CG001v3.4.4	max/average number of variants:6 1.23
DNA-22967-CG001Qv42Run227-7_S7.CG001v3.4.22	max/average number of variants:6 1.51
DNA-22967-CG001Qv42Run227-7_S7.CG001v3.4.25	max/average number of variants:6 1.27
