DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.118	max/average number of variants:3 1.68
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.7	max/average number of variants:27 1.94
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.11	max/average number of variants:5 2.01
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.66	max/average number of variants:3 1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.39	max/average number of variants:5 2.57
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.56	max/average number of variants:7 1.73
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.89	max/average number of variants:8 1.32
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.105	max/average number of variants:33 2.42
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.92	max/average number of variants:6 1.24
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.51	max/average number of variants:4 1.77
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.96	max/average number of variants:8 1.62
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.5	max/average number of variants:6 1.21
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.122	max/average number of variants:3 1.56
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.55	max/average number of variants:3 1.52
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.58	max/average number of variants:4 1.79
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.103	aligned_clusters:310 nb/max/average normalized_alignments:339 22 1.094
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.103	max/average number of variants:6 1.78
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.125	max/average number of variants:4 1.81
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.40	max/average number of variants:6 1.16
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.44	max/average number of variants:4 1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.46	max/average number of variants:8 1.21
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.94	max/average number of variants:4 1.85
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.130	no normalized_alignment
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.53	max/average number of variants:3 1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.57	aligned_clusters:248 nb/max/average normalized_alignments:305 4 1.23
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.57	max/average number of variants:6 3.33
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.59	max/average number of variants:4 2.04
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.73	max/average number of variants:6 1.36
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.76	max/average number of variants:8 1.3
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.84	max/average number of variants:4 1.9
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.91	aligned_clusters:262 nb/max/average normalized_alignments:271 12 1.034
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.91	max/average number of variants:25 4.62
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.93	max/average number of variants:5 1.52
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.62	aligned_clusters:177 nb/max/average normalized_alignments:216 38 1.22
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.62	max/average number of variants:39 9.61
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.64	max/average number of variants:6 1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.66	max/average number of variants:4 1.51
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.64	max/average number of variants:4 1.53
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.56	max/average number of variants:3 1.87
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.118	max/average number of variants:3 1.68
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.11	max/average number of variants:5 1.98
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.20	max/average number of variants:4 1.64
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.39	max/average number of variants:5 2.69
