DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.118	average number of variants:1.68
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.7	max number of variants:27
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.7	average number of variants:1.94
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.11	average number of variants:2.01
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.66	average number of variants:1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.39	average number of variants:2.57
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.56	max number of variants:7
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.56	average number of variants:1.73
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.89	max number of variants:8
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.105	max number of variants:33
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.105	average number of variants:2.42
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.92	max number of variants:6
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.51	average number of variants:1.77
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.96	max number of variants:8
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.96	average number of variants:1.62
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.5	max number of variants:6
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.122	average number of variants:1.56
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.55	average number of variants:1.52
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.58	average number of variants:1.79
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.103	max normalized_alignments:22
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.103	max number of variants:6
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.103	average number of variants:1.78
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.125	average number of variants:1.81
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.40	max number of variants:6
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.44	average number of variants:1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.46	max number of variants:8
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.94	average number of variants:1.85
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.130	no normalized_alignment
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.53	average number of variants:1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.57	average normalized_alignments:1.23
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.57	max number of variants:6
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.57	average number of variants:3.33
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.59	average number of variants:2.04
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.73	max number of variants:6
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.76	max number of variants:8
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.84	average number of variants:1.9
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.91	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.91	max number of variants:25
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.91	average number of variants:4.62
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.93	average number of variants:1.52
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.62	max normalized_alignments:38
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.62	average normalized_alignments:1.22
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.62	max number of variants:39
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.62	average number of variants:9.61
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.64	max number of variants:6
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.64	average number of variants:1.55
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.66	average number of variants:1.51
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.64	average number of variants:1.53
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.56	average number of variants:1.87
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.118	average number of variants:1.68
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.11	average number of variants:1.98
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.20	average number of variants:1.64
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.39	average number of variants:2.69
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.56	max number of variants:7
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.22	max normalized_alignments:20
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.22	max number of variants:35
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.22	average number of variants:4.39
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.89	max number of variants:6
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.105	max number of variants:33
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.105	average number of variants:5.21
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.51	average number of variants:1.78
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.110	max number of variants:6
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.96	average number of variants:1.54
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.58	average number of variants:1.78
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.103	average number of variants:1.64
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.57	average number of variants:1.68
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.46	max number of variants:8
DNA-19879-CG001Qv51Run036-12_S12.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.34	average number of variants:1.83
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.24	average normalized_alignments:1.138
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.24	max number of variants:7
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.24	average number of variants:1.96
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.57	average normalized_alignments:1.133
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.57	max number of variants:7
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.57	average number of variants:2.89
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.59	average number of variants:2.03
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.35	average number of variants:1.51
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.73	max number of variants:6
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.84	average number of variants:1.55
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.91	max number of variants:19
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.91	average number of variants:2.04
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.92	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.92	max number of variants:38
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.92	average number of variants:3.1
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.93	average number of variants:1.51
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.62	max normalized_alignments:38
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.62	average normalized_alignments:1.203
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.62	max number of variants:39
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.62	average number of variants:10.04
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.64	average number of variants:1.8
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.2	max number of variants:10
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.56	average number of variants:1.56
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.118	average number of variants:1.69
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.91	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.91	max number of variants:27
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.91	average number of variants:4.31
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.11	max number of variants:7
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.11	average number of variants:1.99
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.20	average number of variants:1.72
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.21	average number of variants:1.53
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.56	average number of variants:1.58
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.39	average number of variants:2.71
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.38	max number of variants:6
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.48	max number of variants:12
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.56	max number of variants:7
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.56	average number of variants:1.77
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.21	max number of variants:6
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.105	max normalized_alignments:12
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.105	average normalized_alignments:1.103
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.105	max number of variants:35
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.105	average number of variants:5.82
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.25	max number of variants:8
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.51	average number of variants:1.75
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.96	average number of variants:1.56
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.122	average number of variants:1.55
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.55	average number of variants:1.52
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.58	average number of variants:1.79
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.41	max normalized_alignments:16
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.41	max number of variants:26
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.41	average number of variants:3.41
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.103	average number of variants:1.61
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.125	average number of variants:1.54
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.40	max number of variants:6
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.57	average number of variants:1.71
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.46	max number of variants:8
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.130	no normalized_alignment
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.130	no variant
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.34	average number of variants:1.76
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.57	average normalized_alignments:1.228
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.57	max number of variants:7
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.57	average number of variants:3.35
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.59	average number of variants:2.01
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.35	average number of variants:1.53
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.73	max number of variants:6
