DNA-19879-CG001Qv51Run036-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:42274 0.03247
DNA-19879-CG001Qv51Run036-11_S11.CG001v3.4.130	no read
DNA-19879-CG001Qv51Run036-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:18745 0.02176
DNA-19879-CG001Qv51Run036-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:43170 0.03224
DNA-19879-CG001Qv51Run036-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:23199 0.0227
DNA-19879-CG001Qv51Run036-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:33709 0.03218
DNA-19879-CG001Qv51Run036-13_S13.CG001v3.4.130	no read
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:22527 0.02559
DNA-19879-CG001Qv51Run036-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:1403 0.01082
DNA-19879-CG001Qv51Run036-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:33098 0.03242
DNA-19879-CG001Qv51Run036-14_S14.CG001v3.4.130	no read
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:23598 0.02611
DNA-19879-CG001Qv51Run036-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:1278 0.01158
DNA-19879-CG001Qv51Run036-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:44470 0.03353
DNA-19879-CG001Qv51Run036-15_S15.CG001v3.4.130	no read
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:25657 0.02282
DNA-19879-CG001Qv51Run036-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:1664 0.01031
DNA-19879-CG001Qv51Run036-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:45365 0.03296
DNA-19879-CG001Qv51Run036-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:23578 0.02319
DNA-19879-CG001Qv51Run036-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:51347 0.03301
DNA-19879-CG001Qv51Run036-18_S18.CG001v3.4.130	no read
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:19756 0.02374
DNA-19879-CG001Qv51Run036-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:1669 0.01007
DNA-19879-CG001Qv51Run036-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:33036 0.03225
DNA-19879-CG001Qv51Run036-19_S19.CG001v3.4.130	no read
