DNA-13903-CG001Qv40Run209-24_S24.CG001v3.4.130	no read in clusters
DNA-13903-CG001Qv40Run209-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18551-CG001Qv40Run209-22_S22.CG001v3.4.130	no read in clusters
DNA-18551-CG001Qv40Run209-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18877-CG001Qv40Run209-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20332-CG001Qv40Run209-4_S4.CG001v3.4.130	no read in clusters
DNA-20332-CG001Qv40Run209-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20333-CG001Qv40Run209-5_S5.CG001v3.4.130	no read in clusters
DNA-20333-CG001Qv40Run209-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20334-CG001Qv40Run209-6_S6.CG001v3.4.130	no read in clusters
DNA-20334-CG001Qv40Run209-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20440-CG001Qv40Run209-7_S7.CG001v3.4.130	no read in clusters
DNA-20440-CG001Qv40Run209-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20441-CG001Qv40Run209-8_S8.CG001v3.4.130	no read in clusters
DNA-20441-CG001Qv40Run209-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20442-CG001Qv40Run209-9_S9.CG001v3.4.130	no read in clusters
DNA-20442-CG001Qv40Run209-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20443-CG001Qv40Run209-10_S10.CG001v3.4.130	no read in clusters
DNA-20443-CG001Qv40Run209-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20444-CG001Qv40Run209-11_S11.CG001v3.4.130	no read in clusters
DNA-20444-CG001Qv40Run209-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20445-CG001Qv40Run209-12_S12.CG001v3.4.130	no read in clusters
DNA-20445-CG001Qv40Run209-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20447-CG001Qv40Run209-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20448-CG001Qv40Run209-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20449-CG001Qv40Run209-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20450-CG001Qv40Run209-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20451-CG001Qv40Run209-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20452-CG001Qv40Run209-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20453-CG001Qv40Run209-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20454-CG001Qv40Run209-21_S21.CG001v3.4.130	no read in clusters
DNA-20454-CG001Qv40Run209-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run209-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run209-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run209-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
