DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.4	aligned_clusters:15628 nb/max/average normalized_alignments:15672 90 1.003
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.4	max/average number of variants:6 1.29
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.5	max/average number of variants:7 1.32
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.7	max/average number of variants:7 1.43
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.20	aligned_clusters:1688 nb/max/average normalized_alignments:1656 29 0.981
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.20	max/average number of variants:29 2.09
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.22	max/average number of variants:4 1.63
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.25	max/average number of variants:8 1.37
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.26	max/average number of variants:35 1.9
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.28	aligned_clusters:1621 nb/max/average normalized_alignments:1546 30 0.954
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.28	max/average number of variants:21 2.08
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.41	max/average number of variants:6 1.32
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.43	max/average number of variants:9 1.32
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.65	max/average number of variants:6 1.32
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.91	aligned_clusters:2336 nb/max/average normalized_alignments:2272 16 0.973
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.91	max/average number of variants:28 2.02
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.94	max/average number of variants:6 1.56
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.96	aligned_clusters:8587 nb/max/average normalized_alignments:8246 20 0.96
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.96	max/average number of variants:24 1.38
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.102	aligned_clusters:2302 nb/max/average normalized_alignments:2234 12 0.97
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.102	max/average number of variants:33 1.75
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.103	max/average number of variants:7 1.15
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.105	aligned_clusters:2235 nb/max/average normalized_alignments:3055 48 1.367
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.105	max/average number of variants:48 16.0
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.106	max/average number of variants:10 1.29
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.111	aligned_clusters:2615 nb/max/average normalized_alignments:2537 12 0.97
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.111	max/average number of variants:7 1.36
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.113	max/average number of variants:7 1.35
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.118	max/average number of variants:5 1.62
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.122	max/average number of variants:5 1.54
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.125	max/average number of variants:5 1.78
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:20 18 6.667
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.130	max/average number of variants:17 14.55
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.7	max/average number of variants:7 1.31
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.11	max/average number of variants:8 1.68
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.14	max/average number of variants:8 1.34
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.20	max/average number of variants:4 1.53
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.29	max/average number of variants:6 1.29
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.30	max/average number of variants:6 1.39
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.35	max/average number of variants:30 2.0
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.40	max/average number of variants:6 1.25
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.41	max/average number of variants:6 1.39
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.44	max/average number of variants:5 1.6
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.45	max/average number of variants:8 1.43
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.51	max/average number of variants:5 1.65
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.53	max/average number of variants:5 1.67
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.55	max/average number of variants:5 1.65
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.57	max/average number of variants:4 1.55
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.56	max/average number of variants:7 1.84
DNA-18516-CG001Qv40Next081-16_S16.CG001v4.0.1	max/average number of variants:7 1.28
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.20	max/average number of variants:7 1.31
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.24	max/average number of variants:6 1.4
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.25	max/average number of variants:7 1.37
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.28	aligned_clusters:1408 nb/max/average normalized_alignments:1374 56 0.976
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.28	max/average number of variants:31 3.56
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.41	max/average number of variants:6 1.3
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.43	aligned_clusters:2053 nb/max/average normalized_alignments:2013 14 0.981
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.43	max/average number of variants:6 1.3
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.65	max/average number of variants:6 1.35
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.74	max/average number of variants:6 1.35
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.91	aligned_clusters:1966 nb/max/average normalized_alignments:1910 12 0.972
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.91	max/average number of variants:27 2.25
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.94	max/average number of variants:5 1.72
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.96	aligned_clusters:5281 nb/max/average normalized_alignments:4954 12 0.938
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.96	max/average number of variants:24 1.55
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.102	aligned_clusters:2251 nb/max/average normalized_alignments:2186 24 0.971
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.102	max/average number of variants:35 1.94
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.103	max/average number of variants:7 1.18
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.105	aligned_clusters:2344 nb/max/average normalized_alignments:2848 36 1.215
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.105	max/average number of variants:42 11.59
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.111	max/average number of variants:7 1.38
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.113	max/average number of variants:6 1.36
