DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-19163-CG001Qv40Next081-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19165-CG001Qv40Next081-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-19166-CG001Qv40Next081-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-19166-CG001Qv40Next081-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19192-CG001Qv40Next081-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-19192-CG001Qv40Next081-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19357-CG001Qv40Next081-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19358-CG001Qv40Next081-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19720-CG001Qv40Next081-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19778-CG001Qv40Next081-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.09
DNA-19778-CG001Qv40Next081-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.03
NF-CG001Qv40Next081-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.08
NF-CG001Qv40Next081-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.03
NF-CG001Qv40Next081-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Next081-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.03
NF-CG001Qv40Next081-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Next081-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.04
NF-CG001Qv40Next081-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Next081-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.09
QMRS-CG001Qv40Next081-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.03
QMRS-CG001Qv40Next081-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
