DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.4	average quality of merged reads bases:29.49
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:162326 0.02956
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:90251 0.01439
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-18516-CG001Qv40Next081-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:247512 0.05761
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.4	average quality of merged reads bases:29.51
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:182999 0.03048
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:81084 0.01295
DNA-18517-CG001Qv40Next081-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:155919 0.02472
DNA-19163-CG001Qv40Next081-8_S8.CG001v3.4.4	average quality of merged reads bases:29.64
DNA-19163-CG001Qv40Next081-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:171973 0.02815
DNA-19163-CG001Qv40Next081-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:95183 0.01301
DNA-19163-CG001Qv40Next081-8_S8.CG001v3.4.103	ratio of unmerged reads:0.19
DNA-19163-CG001Qv40Next081-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:357645 0.05698
DNA-19165-CG001Qv40Next081-9_S9.CG001v3.4.4	average quality of merged reads bases:29.85
DNA-19165-CG001Qv40Next081-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:187342 0.02571
DNA-19165-CG001Qv40Next081-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:125795 0.01304
DNA-19165-CG001Qv40Next081-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:121553 0.02281
DNA-19166-CG001Qv40Next081-10_S10.CG001v3.4.4	average quality of merged reads bases:29.67
DNA-19166-CG001Qv40Next081-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:204868 0.02804
DNA-19166-CG001Qv40Next081-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:81084 0.01374
DNA-19166-CG001Qv40Next081-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:162469 0.02317
DNA-19166-CG001Qv40Next081-10_S10.CG001v3.4.130	no read
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.4	average quality of merged reads bases:29.65
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:190311 0.02845
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:96301 0.01319
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.103	ratio of unmerged reads:0.19
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:334743 0.05634
DNA-19168-CG001Qv40Next081-11_S11.CG001v3.4.130	no read
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.4	average quality of merged reads bases:29.72
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:188628 0.02686
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:105713 0.0138
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:368182 0.05411
DNA-19190-CG001Qv40Next081-12_S12.CG001v3.4.130	no read
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.4	average quality of merged reads bases:29.61
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:188164 0.02869
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:94427 0.01347
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:189676 0.02461
DNA-19191-CG001Qv40Next081-13_S13.CG001v3.4.130	no read
DNA-19192-CG001Qv40Next081-14_S14.CG001v3.4.4	average quality of merged reads bases:29.5
DNA-19192-CG001Qv40Next081-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:167786 0.03028
DNA-19192-CG001Qv40Next081-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:79687 0.01304
DNA-19192-CG001Qv40Next081-14_S14.CG001v3.4.103	ratio of unmerged reads:0.19
DNA-19192-CG001Qv40Next081-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:336350 0.05624
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.4	average quality of merged reads bases:29.69
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:189879 0.02731
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:98362 0.01284
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.103	ratio of unmerged reads:0.2
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:314970 0.05621
DNA-19194-CG001Qv40Next081-15_S15.CG001v3.4.130	no read
DNA-19357-CG001Qv40Next081-6_S6.CG001v3.4.4	average quality of merged reads bases:29.63
DNA-19357-CG001Qv40Next081-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:241950 0.02792
DNA-19357-CG001Qv40Next081-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:135422 0.01416
DNA-19357-CG001Qv40Next081-6_S6.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-19357-CG001Qv40Next081-6_S6.CG001v3.4.103	nb/ratio of ambiguous positions:508559 0.05741
DNA-19358-CG001Qv40Next081-7_S7.CG001v3.4.4	average quality of merged reads bases:29.8
DNA-19358-CG001Qv40Next081-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:217458 0.02629
DNA-19358-CG001Qv40Next081-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:140285 0.01376
DNA-19358-CG001Qv40Next081-7_S7.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-19358-CG001Qv40Next081-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:383915 0.05496
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.4	average quality of merged reads bases:29.55
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:187021 0.0291
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:107995 0.01362
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.103	ratio of unmerged reads:0.15
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:168490 0.04833
DNA-19719-CG001Qv40Next081-18_S18.CG001v3.4.130	no read
DNA-19720-CG001Qv40Next081-19_S19.CG001v3.4.4	average quality of merged reads bases:29.68
DNA-19720-CG001Qv40Next081-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:192575 0.02766
DNA-19720-CG001Qv40Next081-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:109849 0.0139
DNA-19720-CG001Qv40Next081-19_S19.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-19720-CG001Qv40Next081-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:381133 0.05561
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.4	average quality of merged reads bases:29.55
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:200529 0.02943
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:92933 0.01316
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.103	ratio of unmerged reads:0.34
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:510020 0.10423
DNA-19721-CG001Qv40Next081-20_S20.CG001v3.4.130	no read
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.4	average quality of merged reads bases:29.74
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:197884 0.02684
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:103193 0.01309
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.103	ratio of unmerged reads:0.16
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:353873 0.05302
DNA-19722-CG001Qv40Next081-21_S21.CG001v3.4.130	no read
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.4	average quality of merged reads bases:29.59
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:189950 0.02909
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:96930 0.01361
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:174759 0.02397
DNA-19723-CG001Qv40Next081-22_S22.CG001v3.4.130	no read
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.4	average quality of merged reads bases:29.62
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.4	nb/ratio of ambiguous positions:181742 0.02867
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.89	nb/ratio of ambiguous positions:72705 0.01395
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.103	ratio of unmerged reads:0.17
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.103	nb/ratio of ambiguous positions:332341 0.05415
DNA-19724-CG001Qv40Next081-4_S4.CG001v3.4.130	no read
DNA-19778-CG001Qv40Next081-5_S5.CG001v3.4.4	average quality of merged reads bases:29.57
DNA-19778-CG001Qv40Next081-5_S5.CG001v3.4.4	nb/ratio of ambiguous positions:198422 0.02944
DNA-19778-CG001Qv40Next081-5_S5.CG001v3.4.89	nb/ratio of ambiguous positions:91829 0.01329
DNA-19778-CG001Qv40Next081-5_S5.CG001v3.4.103	nb/ratio of ambiguous positions:161016 0.02321
NF-CG001Qv40Next081-23_S23.CG001v3.4.4	average quality of merged reads bases:29.53
NF-CG001Qv40Next081-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:254977 0.03
NF-CG001Qv40Next081-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:80428 0.01306
NF-CG001Qv40Next081-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:134333 0.02386
NF-CG001Qv40Next081-23_S23.CG001v3.4.130	no read
NF-CG001Qv40Next081-24_S24.CG001v3.4.4	average quality of merged reads bases:29.63
NF-CG001Qv40Next081-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:162520 0.02811
NF-CG001Qv40Next081-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:65313 0.01391
NF-CG001Qv40Next081-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:109355 0.02318
NF-CG001Qv40Next081-24_S24.CG001v3.4.130	no read
NF-CG001Qv40Next081-3_S3.CG001v3.4.4	average quality of merged reads bases:29.78
NF-CG001Qv40Next081-3_S3.CG001v3.4.4	nb/ratio of ambiguous positions:182237 0.02645
