DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:82489 0.03756
DNA-11176-CG001Qv40Run187-5_S5.CG001v3.4.130	no read
DNA-11176-CG001Qv40Run187-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:92023 0.0376
DNA-11181-CG001Qv40Run187-16_S16.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run187-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:68155 0.04365
DNA-11181-CG001Qv40Run187-21_S21.CG001v3.4.130	no read
DNA-11181-CG001Qv40Run187-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:103563 0.03857
DNA-11202-CG001Qv40Run187-17_S17.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run187-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:90351 0.04031
DNA-11202-CG001Qv40Run187-22_S22.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run187-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:97349 0.03708
DNA-11226-CG001Qv40Run187-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:122742 0.03742
DNA-11226-CG001Qv40Run187-4_S4.CG001v3.4.130	no read
DNA-11226-CG001Qv40Run187-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:131364 0.0376
DNA-19085-CG001Qv40Run187-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:84407 0.03754
DNA-19085-CG001Qv40Run187-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:85580 0.03783
NF-CG001Qv40Run187-15_S15.CG001v3.4.130	no read
NF-CG001Qv40Run187-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:76017 0.03959
NF-CG001Qv40Run187-20_S20.CG001v3.4.130	no read
NF-CG001Qv40Run187-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:93198 0.03765
NF-CG001Qv40Run187-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:93370 0.03877
NF-CG001Qv40Run187-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:83645 0.03911
QMRS-CG001Qv40Run187-14_S14.CG001v3.4.130	no read
QMRS-CG001Qv40Run187-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:76132 0.03913
QMRS-CG001Qv40Run187-19_S19.CG001v3.4.130	no read
QMRS-CG001Qv40Run187-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:79188 0.03716
QMRS-CG001Qv40Run187-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:85673 0.03812
QMRS-CG001Qv40Run187-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:73701 0.03826
