DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.5	max number of variants:31
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.5	average number of variants:2.35
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.20	max number of variants:10
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.59	max number of variants:13
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.91	max number of variants:6
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.94	average number of variants:1.52
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.96	max number of variants:26
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.96	average number of variants:2.06
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.102	max normalized_alignments:24
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.102	max number of variants:34
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.102	average number of variants:4.82
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.103	max number of variants:6
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.105	max normalized_alignments:36
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.105	average normalized_alignments:1.33
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.105	max number of variants:42
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.105	average number of variants:12.91
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.125	average number of variants:1.55
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.130	max normalized_alignments:18
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.130	average normalized_alignments:18.0
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.130	max number of variants:15
DNA-11176-CG001Qv40Run187-11_S11.CG001v3.4.130	average number of variants:14.33
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.8	max number of variants:7
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.11	max number of variants:6
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.11	average number of variants:1.59
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.21	average number of variants:1.73
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.34	average number of variants:1.55
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.40	max number of variants:6
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.41	max number of variants:7
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.44	average number of variants:1.64
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.51	average number of variants:1.72
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.53	average number of variants:1.62
DNA-11176-CG001Qv40Run187-11_S11.CG001v4.0.54	average number of variants:1.63
