DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.130	no alignment
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.130	no alignment
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.130	no alignment
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.130	no alignment
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.130	no alignment
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.130	no alignment
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.130	no alignment
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.130	no alignment
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.130	no alignment
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.130	no alignment
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.130	no alignment
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.130	no alignment
DNA-17432-CG001Qv40Run160-11_S11.CG001v3.4.130	no alignment
DNA-17433-CG001Qv40Run160-12_S12.CG001v3.4.130	no alignment
DNA-17434-CG001Qv40Run160-13_S13.CG001v3.4.130	no alignment
DNA-17435-CG001Qv40Run160-14_S14.CG001v3.4.130	no alignment
DNA-17436-CG001Qv40Run160-15_S15.CG001v3.4.130	no alignment
DNA-17437-CG001Qv40Run160-16_S16.CG001v3.4.130	no alignment
DNA-18122-CG001Qv40Run160-4_S4.CG001v3.4.130	no alignment
NF-CG001Qv40Run160-23_S23.CG001v3.4.130	no alignment
NF-CG001Qv40Run160-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run160-2_S2.CG001v3.4.130	no alignment
