DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.15	max/average number of variants:7 1.36
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.20	max/average number of variants:8 1.19
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.102	max/average number of variants:38 1.58
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.103	max/average number of variants:6 1.51
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.105	aligned_clusters:1355 nb/max/average normalized_alignments:1741 40 1.285
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.105	max/average number of variants:48 14.8
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.106	max/average number of variants:6 1.18
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.111	max/average number of variants:7 1.22
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.118	max/average number of variants:6 1.39
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.130	no variant
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.8	max/average number of variants:6 1.24
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.11	aligned_clusters:805 nb/max/average normalized_alignments:836 14 1.039
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.11	max/average number of variants:36 2.43
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.34	aligned_clusters:560 nb/max/average normalized_alignments:626 20 1.118
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.34	max/average number of variants:11 1.64
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.40	max/average number of variants:6 1.22
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.42	max/average number of variants:6 1.17
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.45	max/average number of variants:6 1.3
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.50	max/average number of variants:4 1.53
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.51	max/average number of variants:4 1.53
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.56	max/average number of variants:7 1.54
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.5	max/average number of variants:6 1.2
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.74	aligned_clusters:421 nb/max/average normalized_alignments:454 35 1.078
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.74	max/average number of variants:5 1.65
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.105	aligned_clusters:848 nb/max/average normalized_alignments:958 26 1.13
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.105	max/average number of variants:48 9.26
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.106	max/average number of variants:6 1.22
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.130	no variant
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.8	max/average number of variants:6 1.28
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.11	max/average number of variants:5 1.64
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.21	max/average number of variants:3 1.54
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.40	max/average number of variants:7 1.27
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.45	max/average number of variants:6 1.22
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.50	max/average number of variants:3 1.55
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.51	max/average number of variants:5 1.6
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.56	max/average number of variants:7 1.45
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.22	max/average number of variants:5 1.51
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.28	aligned_clusters:677 nb/max/average normalized_alignments:724 56 1.069
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.28	max/average number of variants:31 6.64
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.43	max/average number of variants:6 1.25
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.54	max/average number of variants:7 1.22
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.94	max/average number of variants:11 1.49
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.105	aligned_clusters:1209 nb/max/average normalized_alignments:1566 42 1.295
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.105	max/average number of variants:45 14.38
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.130	no variant
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.11	max/average number of variants:6 1.65
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.21	max/average number of variants:3 1.51
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.34	max/average number of variants:10 1.29
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.35	max/average number of variants:5 1.57
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.38	aligned_clusters:680 nb/max/average normalized_alignments:708 32 1.041
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.38	max/average number of variants:33 4.63
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.40	max/average number of variants:6 1.23
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.45	max/average number of variants:6 1.44
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.50	max/average number of variants:3 1.57
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.51	max/average number of variants:4 1.57
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.53	max/average number of variants:5 1.52
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.56	max/average number of variants:3 1.55
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.58	max/average number of variants:3 1.58
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.56	max/average number of variants:6 1.35
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.9	max/average number of variants:7 1.2
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.22	max/average number of variants:8 1.5
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.43	max/average number of variants:6 1.31
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.89	max/average number of variants:6 1.25
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.102	aligned_clusters:778 nb/max/average normalized_alignments:782 15 1.005
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.102	max/average number of variants:40 2.61
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.105	aligned_clusters:1382 nb/max/average normalized_alignments:1682 24 1.217
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.105	max/average number of variants:43 13.53
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.118	max/average number of variants:9 1.44
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.130	no variant
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.7	max/average number of variants:6 1.22
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.8	max/average number of variants:6 1.27
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.11	max/average number of variants:7 1.84
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.34	aligned_clusters:478 nb/max/average normalized_alignments:549 74 1.149
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.34	max/average number of variants:4 1.88
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.35	max/average number of variants:7 1.54
DNA-11654-CG001Qv40Run160-20_S20.CG001v4.0.50	max/average number of variants:3 1.51
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.56	max/average number of variants:8 1.4
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.5	max/average number of variants:8 1.26
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.18	max/average number of variants:7 1.19
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.22	max/average number of variants:6 1.54
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.59	max/average number of variants:10 1.27
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.89	max/average number of variants:9 1.27
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.90	max/average number of variants:6 1.2
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.102	aligned_clusters:593 nb/max/average normalized_alignments:603 15 1.017
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.102	max/average number of variants:41 3.03
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.103	max/average number of variants:7 1.34
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.105	aligned_clusters:1107 nb/max/average normalized_alignments:1444 26 1.304
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.105	max/average number of variants:43 15.42
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.125	max/average number of variants:3 1.51
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.130	no variant
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.8	max/average number of variants:6 1.21
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.11	max/average number of variants:9 1.6
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.35	max/average number of variants:5 1.52
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.40	max/average number of variants:7 1.2
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.51	max/average number of variants:3 1.53
DNA-11656-CG001Qv40Run160-21_S21.CG001v4.0.59	max/average number of variants:4 1.59
DNA-11656-CG001Qv40Run160-21_S21.CG001v3.4.56	max/average number of variants:7 1.58
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.18	max/average number of variants:6 1.16
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.22	max/average number of variants:15 1.43
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.43	max/average number of variants:6 1.27
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.94	max/average number of variants:7 1.4
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.102	aligned_clusters:581 nb/max/average normalized_alignments:591 12 1.017
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.102	max/average number of variants:33 2.42
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.105	aligned_clusters:1050 nb/max/average normalized_alignments:1280 26 1.219
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.105	max/average number of variants:43 14.11
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.122	max/average number of variants:6 1.29
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.130	no variant
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.7	max/average number of variants:6 1.18
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.8	max/average number of variants:7 1.23
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.11	max/average number of variants:7 1.59
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.35	max/average number of variants:6 1.34
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.40	max/average number of variants:7 1.26
DNA-11658-CG001Qv40Run160-22_S22.CG001v4.0.45	max/average number of variants:6 1.26
DNA-11658-CG001Qv40Run160-22_S22.CG001v3.4.56	max/average number of variants:7 1.6
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.22	max/average number of variants:6 1.36
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.25	max/average number of variants:6 1.3
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.28	aligned_clusters:569 nb/max/average normalized_alignments:586 20 1.03
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.28	max/average number of variants:26 3.15
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.48	max/average number of variants:6 1.19
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.89	max/average number of variants:10 1.24
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.91	aligned_clusters:576 nb/max/average normalized_alignments:679 95 1.179
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.91	max/average number of variants:39 13.57
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.102	max/average number of variants:6 1.24
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.103	max/average number of variants:6 1.41
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.105	max/average number of variants:42 8.41
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.111	max/average number of variants:6 1.26
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.130	no normalized_alignment
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.130	no variant
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.8	max/average number of variants:7 1.25
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.11	max/average number of variants:7 1.83
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.34	max/average number of variants:8 1.63
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.35	aligned_clusters:885 nb/max/average normalized_alignments:890 11 1.006
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.40	max/average number of variants:6 1.22
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.51	max/average number of variants:4 1.54
DNA-16802-CG001Qv40Run160-5_S5.CG001v4.0.53	max/average number of variants:3 1.58
DNA-16802-CG001Qv40Run160-5_S5.CG001v3.4.56	max/average number of variants:7 1.33
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.22	max/average number of variants:6 1.38
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.25	max/average number of variants:8 1.31
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.89	max/average number of variants:6 1.24
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.102	aligned_clusters:507 nb/max/average normalized_alignments:537 19 1.059
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.102	max/average number of variants:40 5.28
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.103	max/average number of variants:6 1.4
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.105	aligned_clusters:1011 nb/max/average normalized_alignments:1158 26 1.145
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.105	max/average number of variants:42 9.39
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.130	no normalized_alignment
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.130	no variant
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.11	max/average number of variants:11 1.63
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.27	max/average number of variants:6 1.27
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.40	max/average number of variants:6 1.2
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.44	max/average number of variants:5 1.53
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.45	max/average number of variants:6 1.29
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.50	max/average number of variants:3 1.58
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.51	max/average number of variants:5 1.55
DNA-16803-CG001Qv40Run160-6_S6.CG001v4.0.59	max/average number of variants:6 1.61
DNA-16803-CG001Qv40Run160-6_S6.CG001v3.4.56	max/average number of variants:6 1.18
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.5	max/average number of variants:6 1.26
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.9	max/average number of variants:9 1.25
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.91	aligned_clusters:341 nb/max/average normalized_alignments:356 16 1.044
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.91	max/average number of variants:28 3.62
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.102	aligned_clusters:471 nb/max/average normalized_alignments:484 16 1.028
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.102	max/average number of variants:40 3.21
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.105	aligned_clusters:857 nb/max/average normalized_alignments:1009 30 1.177
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.105	max/average number of variants:42 11.81
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.130	no normalized_alignment
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.130	no variant
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.11	max/average number of variants:5 1.57
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.14	max/average number of variants:6 1.45
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.20	max/average number of variants:3 1.55
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.21	max/average number of variants:3 1.56
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.35	max/average number of variants:5 1.57
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.40	max/average number of variants:6 1.17
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.44	max/average number of variants:3 1.56
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.50	max/average number of variants:2 1.53
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.51	max/average number of variants:5 1.6
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.53	max/average number of variants:3 1.55
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.56	max/average number of variants:2 1.62
DNA-16804-CG001Qv40Run160-7_S7.CG001v4.0.58	max/average number of variants:4 1.63
DNA-16804-CG001Qv40Run160-7_S7.CG001v3.4.56	max/average number of variants:6 1.22
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.8	max/average number of variants:7 1.18
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.22	max/average number of variants:6 1.56
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.103	max/average number of variants:6 1.47
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.105	aligned_clusters:881 nb/max/average normalized_alignments:1012 48 1.149
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.105	max/average number of variants:42 10.77
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.130	no normalized_alignment
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.130	no variant
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.8	max/average number of variants:7 1.19
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.11	max/average number of variants:8 1.88
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.34	max/average number of variants:7 1.22
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.35	max/average number of variants:5 1.52
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.40	max/average number of variants:8 1.21
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.44	max/average number of variants:3 1.52
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.50	max/average number of variants:3 1.58
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.51	max/average number of variants:3 1.52
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.53	max/average number of variants:3 1.53
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.56	max/average number of variants:2 1.57
DNA-16805-CG001Qv40Run160-8_S8.CG001v4.0.58	max/average number of variants:4 1.54
DNA-16805-CG001Qv40Run160-8_S8.CG001v3.4.56	max/average number of variants:6 1.33
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.3	max/average number of variants:25 2.4
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.22	max/average number of variants:4 1.55
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.50	max/average number of variants:7 1.22
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.73	max/average number of variants:6 1.21
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.91	aligned_clusters:345 nb/max/average normalized_alignments:355 12 1.029
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.91	max/average number of variants:27 3.13
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.92	max/average number of variants:6 1.19
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.103	max/average number of variants:6 1.4
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.105	aligned_clusters:712 nb/max/average normalized_alignments:849 26 1.192
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.105	max/average number of variants:42 10.96
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.118	max/average number of variants:4 1.53
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.125	max/average number of variants:4 1.62
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.130	no normalized_alignment
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.130	no variant
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.11	max/average number of variants:4 1.56
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.21	max/average number of variants:3 1.6
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.35	max/average number of variants:6 1.65
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.40	max/average number of variants:7 1.21
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.44	max/average number of variants:3 1.52
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.51	max/average number of variants:6 1.63
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.53	max/average number of variants:3 1.56
DNA-16806-CG001Qv40Run160-9_S9.CG001v4.0.59	max/average number of variants:3 1.63
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.56	max/average number of variants:7 1.46
DNA-16806-CG001Qv40Run160-9_S9.CG001v3.4.64	max/average number of variants:6 1.18
DNA-16807-CG001Qv40Run160-10_S10.CG001v3.4.4	max/average number of variants:7 1.19
