DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.15	max number of variants:7
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.20	max number of variants:8
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.102	max number of variants:38
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.102	average number of variants:1.58
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.103	max number of variants:6
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.103	average number of variants:1.51
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.105	max normalized_alignments:40
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.105	average normalized_alignments:1.285
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.105	max number of variants:48
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.105	average number of variants:14.8
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.106	max number of variants:6
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.111	max number of variants:7
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.118	max number of variants:6
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.130	no variant
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.8	max number of variants:6
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.11	max normalized_alignments:14
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.11	max number of variants:36
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.11	average number of variants:2.43
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.34	max normalized_alignments:20
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.34	average normalized_alignments:1.118
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.34	max number of variants:11
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.34	average number of variants:1.64
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.40	max number of variants:6
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.42	max number of variants:6
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.45	max number of variants:6
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.50	average number of variants:1.53
DNA-11648-CG001Qv40Run160-17_S17.CG001v4.0.51	average number of variants:1.53
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.56	max number of variants:7
DNA-11648-CG001Qv40Run160-17_S17.CG001v3.4.56	average number of variants:1.54
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.5	max number of variants:6
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.74	max normalized_alignments:35
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.74	average number of variants:1.65
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.105	max normalized_alignments:26
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.105	average normalized_alignments:1.13
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.105	max number of variants:48
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.105	average number of variants:9.26
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.106	max number of variants:6
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.130	no variant
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.8	max number of variants:6
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.11	average number of variants:1.64
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.21	average number of variants:1.54
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.40	max number of variants:7
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.45	max number of variants:6
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.50	average number of variants:1.55
DNA-11650-CG001Qv40Run160-18_S18.CG001v4.0.51	average number of variants:1.6
DNA-11650-CG001Qv40Run160-18_S18.CG001v3.4.56	max number of variants:7
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.22	average number of variants:1.51
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.28	max normalized_alignments:56
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.28	max number of variants:31
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.28	average number of variants:6.64
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.43	max number of variants:6
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.54	max number of variants:7
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.94	max number of variants:11
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.105	max normalized_alignments:42
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.105	average normalized_alignments:1.295
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.105	max number of variants:45
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.105	average number of variants:14.38
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.130	no variant
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.11	max number of variants:6
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.11	average number of variants:1.65
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.21	average number of variants:1.51
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.34	max number of variants:10
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.35	average number of variants:1.57
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.38	max normalized_alignments:32
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.38	max number of variants:33
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.38	average number of variants:4.63
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.40	max number of variants:6
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.45	max number of variants:6
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.50	average number of variants:1.57
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.51	average number of variants:1.57
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.53	average number of variants:1.52
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.56	average number of variants:1.55
DNA-11652-CG001Qv40Run160-19_S19.CG001v4.0.58	average number of variants:1.58
DNA-11652-CG001Qv40Run160-19_S19.CG001v3.4.56	max number of variants:6
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.9	max number of variants:7
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.22	max number of variants:8
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.43	max number of variants:6
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.89	max number of variants:6
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.102	max normalized_alignments:15
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.102	max number of variants:40
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.102	average number of variants:2.61
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.105	max normalized_alignments:24
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.105	average normalized_alignments:1.217
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.105	max number of variants:43
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.105	average number of variants:13.53
DNA-11654-CG001Qv40Run160-20_S20.CG001v3.4.118	max number of variants:9
