DNA-10894-CG001Qv40Run85-19_S19.CG001v3.4.130	no read
DNA-10894-CG001Qv40Run85-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:1105616 0.03848
DNA-10895-CG001Qv40Run85-20_S20.CG001v3.4.130	no read
DNA-10895-CG001Qv40Run85-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:81890 0.04009
DNA-10896-CG001Qv40Run85-21_S21.CG001v3.4.130	no read
DNA-10896-CG001Qv40Run85-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:82243 0.03877
DNA-10897-CG001Qv40Run85-22_S22.CG001v3.4.130	no read
DNA-10897-CG001Qv40Run85-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:46336 0.04393
DNA-10898-CG001Qv40Run85-23_S23.CG001v3.4.130	no read
DNA-10898-CG001Qv40Run85-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:100426 0.0405
DNA-13345-CG001Qv40Run85-4_S4.CG001v3.4.130	no read
DNA-13345-CG001Qv40Run85-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:36392 0.04104
DNA-13346-CG001Qv40Run85-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:71857 0.04149
DNA-13347-CG001Qv40Run85-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:61828 0.03893
DNA-13348-CG001Qv40Run85-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:69893 0.03695
DNA-13349-CG001Qv40Run85-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:64636 0.03986
DNA-13350-CG001Qv40Run85-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:70955 0.03755
DNA-13351-CG001Qv40Run85-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:72923 0.03967
DNA-13352-CG001Qv40Run85-11_S11.CG001v3.4.130	no read
DNA-13352-CG001Qv40Run85-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:45594 0.039
DNA-13353-CG001Qv40Run85-12_S12.CG001v3.4.130	no read
DNA-13353-CG001Qv40Run85-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:72784 0.03777
DNA-13354-CG001Qv40Run85-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:48342 0.03835
DNA-13355-CG001Qv40Run85-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:66677 0.03966
DNA-13356-CG001Qv40Run85-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:55374 0.03845
DNA-13357-CG001Qv40Run85-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:70781 0.04101
DNA-13358-CG001Qv40Run85-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:57843 0.04006
DNA-13359-CG001Qv40Run85-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:61567 0.03863
NF-CG001Qv40Run85-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:119258 0.0383
NFforKapaLottoLot-CG001Qv40Run85-24_S24.CG001v3.4.130	no read
NFforKapaLottoLot-CG001Qv40Run85-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:85249 0.03934
QMRS-CG001Qv40Run85-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run85-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:89857 0.04002
