DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.4	max/average number of variants:7 1.22
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.94	max/average number of variants:4 1.54
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.103	max/average number of variants:4 1.67
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.105	max/average number of variants:45 6.7
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.125	max/average number of variants:3 1.78
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.130	no variant
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.11	max/average number of variants:4 2.04
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.20	max/average number of variants:4 1.65
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.34	max/average number of variants:3 1.8
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.35	max/average number of variants:4 1.55
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.40	max/average number of variants:6 1.15
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.51	max/average number of variants:3 1.63
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.53	max/average number of variants:4 1.9
DNA-13055-CG001Qv40Run70-4_S4.CG001v4.0.58	max/average number of variants:3 1.76
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.56	max/average number of variants:6 1.29
DNA-13055-CG001Qv40Run70-4_S4.CG001v3.4.62	max/average number of variants:4 1.53
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.22	max/average number of variants:9 1.5
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.42	max/average number of variants:8 1.23
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.102	aligned_clusters:219 nb/max/average normalized_alignments:229 12 1.046
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.102	max/average number of variants:33 3.39
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.103	max/average number of variants:5 1.6
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.105	aligned_clusters:362 nb/max/average normalized_alignments:428 12 1.182
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.105	max/average number of variants:43 10.4
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.125	max/average number of variants:3 1.79
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.130	no variant
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.11	max/average number of variants:10 1.89
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.20	max/average number of variants:3 1.67
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.34	max/average number of variants:3 1.67
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.35	max/average number of variants:7 1.48
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.40	max/average number of variants:6 1.14
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.51	max/average number of variants:3 1.71
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.53	max/average number of variants:3 1.61
DNA-13057-CG001Qv40Run70-14_S14.CG001v4.0.58	max/average number of variants:3 1.67
DNA-13057-CG001Qv40Run70-14_S14.CG001v3.4.56	max/average number of variants:6 1.36
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.103	max/average number of variants:3 1.57
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.105	aligned_clusters:439 nb/max/average normalized_alignments:492 8 1.121
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.105	max/average number of variants:42 7.52
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.111	max/average number of variants:6 1.16
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.130	no normalized_alignment
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.130	no variant
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.2	max/average number of variants:6 1.13
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.11	max/average number of variants:4 1.93
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.34	max/average number of variants:4 1.76
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.40	max/average number of variants:6 1.13
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.50	max/average number of variants:3 1.61
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.51	max/average number of variants:5 2.09
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.56	max/average number of variants:3 1.54
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.57	max/average number of variants:4 1.52
DNA-13063-CG001Qv40Run70-5_S5.CG001v3.4.56	max/average number of variants:6 1.32
DNA-13063-CG001Qv40Run70-5_S5.CG001v4.0.1	max/average number of variants:3 1.53
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.103	max/average number of variants:4 1.62
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.105	aligned_clusters:419 nb/max/average normalized_alignments:470 8 1.122
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.105	max/average number of variants:42 7.01
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.125	max/average number of variants:3 1.53
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.130	no normalized_alignment
DNA-13065-CG001Qv40Run70-15_S15.CG001v3.4.130	no variant
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.11	max/average number of variants:4 1.88
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.18	max/average number of variants:3 1.51
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.34	aligned_clusters:196 nb/max/average normalized_alignments:219 19 1.117
DNA-13065-CG001Qv40Run70-15_S15.CG001v4.0.34	max/average number of variants:3 1.72
