DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.91	max normalized_alignments:16
DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.91	max number of variants:26
DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.91	average number of variants:3.89
DNA-17209-CG001Qv51Run043-11_S11.CG001v4.0.11	average number of variants:1.74
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.39	average number of variants:2.62
DNA-17209-CG001Qv51Run043-11_S11.CG001v4.0.52	max number of variants:10
DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.56	max number of variants:6
DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.105	max number of variants:42
DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.105	average number of variants:5.17
DNA-17209-CG001Qv51Run043-11_S11.CG001v4.0.57	average number of variants:1.62
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run043-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run043-11_S11.CG001v4.0.34	max number of variants:7
DNA-17209-CG001Qv51Run043-11_S11.CG001v4.0.53	average number of variants:1.51
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.57	average normalized_alignments:1.146
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.57	average number of variants:2.99
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.59	average number of variants:1.99
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.73	average number of variants:2.19
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.84	average number of variants:1.54
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.91	max normalized_alignments:12
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.91	average number of variants:4.77
DNA-17209-CG001Qv51Run043-11_S11.CG001v5.0.93	max number of variants:6
DNA-17209-CG001Qv51Run043-12_S12.CG001v4.0.11	max number of variants:6
DNA-17209-CG001Qv51Run043-12_S12.CG001v4.0.11	average number of variants:1.63
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.39	average number of variants:2.65
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.65	max number of variants:6
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.56	average number of variants:1.6
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.105	max number of variants:42
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.105	average number of variants:4.7
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.108	max number of variants:10
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.15	max number of variants:6
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.41	max normalized_alignments:16
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.41	max number of variants:26
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.41	average number of variants:2.89
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run043-12_S12.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.57	average number of variants:2.99
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.59	average number of variants:1.98
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.73	average number of variants:2.19
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.91	max normalized_alignments:12
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.91	max number of variants:25
DNA-17209-CG001Qv51Run043-12_S12.CG001v5.0.91	average number of variants:4.37
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.38	max number of variants:7
DNA-17209-CG001Qv51Run043-13_S13.CG001v4.0.11	average number of variants:1.55
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.39	average number of variants:2.53
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.56	average number of variants:1.62
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.105	max normalized_alignments:20
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.105	max number of variants:42
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.105	average number of variants:6.75
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.25	max number of variants:7
DNA-17209-CG001Qv51Run043-13_S13.CG001v4.0.57	average number of variants:1.53
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run043-13_S13.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run043-13_S13.CG001v4.0.53	average number of variants:1.53
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.57	max number of variants:7
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.57	average number of variants:2.76
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.59	average number of variants:2.0
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.73	average number of variants:2.4
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run043-13_S13.CG001v5.0.62	max number of variants:7
DNA-17209-CG001Qv51Run043-14_S14.CG001v3.4.22	max number of variants:7
