DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.22	max/average number of variants:4 1.56
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.25	max/average number of variants:6 1.28
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.43	max/average number of variants:6 1.32
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.91	aligned_clusters:328 nb/max/average normalized_alignments:337 12 1.027
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.91	max/average number of variants:27 2.85
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.94	max/average number of variants:4 1.65
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.103	max/average number of variants:6 1.65
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.105	aligned_clusters:562 nb/max/average normalized_alignments:733 30 1.304
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.105	max/average number of variants:42 13.64
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.118	max/average number of variants:4 1.57
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.130	no normalized_alignment
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.130	no variant
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.8	max/average number of variants:6 1.21
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.11	max/average number of variants:4 1.91
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.21	max/average number of variants:3 1.65
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.35	max/average number of variants:4 1.69
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.44	max/average number of variants:3 1.62
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.51	max/average number of variants:4 1.67
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.53	max/average number of variants:3 1.59
DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.56	max/average number of variants:6 1.3
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.30	max/average number of variants:6 1.18
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.39	max/average number of variants:6 1.2
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.49	max/average number of variants:6 1.27
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.103	max/average number of variants:4 1.62
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.105	aligned_clusters:502 nb/max/average normalized_alignments:605 42 1.205
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.105	max/average number of variants:45 11.25
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.118	max/average number of variants:4 1.52
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.125	max/average number of variants:4 1.77
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.130	no normalized_alignment
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.130	no variant
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.8	max/average number of variants:9 1.16
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.11	max/average number of variants:6 1.93
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.20	max/average number of variants:3 1.56
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.21	max/average number of variants:3 1.62
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.35	max/average number of variants:4 1.51
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.36	max/average number of variants:7 1.5
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.37	aligned_clusters:312 nb/max/average normalized_alignments:337 26 1.08
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.37	max/average number of variants:8 1.97
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.44	max/average number of variants:3 1.59
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.45	max/average number of variants:6 1.2
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.50	max/average number of variants:6 1.57
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.51	max/average number of variants:5 1.64
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.53	max/average number of variants:4 1.58
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.54	max/average number of variants:6 1.38
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.55	max/average number of variants:4 1.57
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.66	max/average number of variants:6 1.15
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.9	max/average number of variants:6 1.17
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.15	max/average number of variants:6 1.28
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.22	max/average number of variants:8 1.5
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.28	aligned_clusters:296 nb/max/average normalized_alignments:353 56 1.193
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.28	max/average number of variants:31 9.43
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.49	max/average number of variants:6 1.25
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.105	aligned_clusters:447 nb/max/average normalized_alignments:618 100 1.383
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.105	max/average number of variants:51 18.44
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.122	max/average number of variants:6 1.15
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.130	no normalized_alignment
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.130	no variant
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.10	max/average number of variants:6 1.17
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.34	aligned_clusters:213 nb/max/average normalized_alignments:234 19 1.099
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.34	max/average number of variants:8 1.78
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.38	max/average number of variants:6 1.15
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.40	max/average number of variants:8 1.16
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.51	max/average number of variants:5 1.72
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.59	max/average number of variants:3 1.66
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.68	max/average number of variants:7 1.34
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.94	max/average number of variants:4 1.67
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.96	max/average number of variants:7 1.55
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.103	max/average number of variants:3 1.57
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.105	aligned_clusters:501 nb/max/average normalized_alignments:607 30 1.212
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.105	max/average number of variants:42 11.47
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.118	max/average number of variants:3 1.57
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.122	max/average number of variants:6 1.41
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.125	max/average number of variants:4 1.51
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.130	no variant
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.11	max/average number of variants:4 1.89
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.21	max/average number of variants:3 1.51
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.32	max/average number of variants:6 1.22
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.50	max/average number of variants:3 1.56
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.51	max/average number of variants:4 1.62
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.53	max/average number of variants:3 1.63
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.55	max/average number of variants:4 1.65
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.56	max/average number of variants:5 1.58
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.57	max/average number of variants:4 1.6
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.56	max/average number of variants:6 1.64
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.5	max/average number of variants:6 1.23
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.22	max/average number of variants:4 1.54
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.38	max/average number of variants:6 1.21
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.43	max/average number of variants:6 1.24
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.103	max/average number of variants:6 1.45
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.105	aligned_clusters:555 nb/max/average normalized_alignments:640 30 1.153
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.105	max/average number of variants:41 8.95
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.111	aligned_clusters:418 nb/max/average normalized_alignments:428 12 1.024
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.111	max/average number of variants:8 1.49
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.118	max/average number of variants:3 1.51
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.130	no variant
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.8	max/average number of variants:6 1.17
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.11	max/average number of variants:6 1.62
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.20	max/average number of variants:3 1.52
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.35	max/average number of variants:5 1.65
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.40	max/average number of variants:8 1.13
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.44	max/average number of variants:4 1.68
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.50	max/average number of variants:3 1.56
