DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11608-CG001Qv40Run39-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11608-CG001Qv40Run39-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11731-CG001Qv40Run39-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11731-CG001Qv40Run39-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11733-CG001Qv40Run39-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11733-CG001Qv40Run39-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11739-CG001Qv40Run39-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11739-CG001Qv40Run39-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11740-CG001Qv40Run39-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run39-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11741-CG001Qv40Run39-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11741-CG001Qv40Run39-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11743-CG001Qv40Run39-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11743-CG001Qv40Run39-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11787-CG001Qv40Run39-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11787-CG001Qv40Run39-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12177-CG001Qv40Run39-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12177-CG001Qv40Run39-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12383-CG001Qv40Run39-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12383-CG001Qv40Run39-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12384-CG001Qv40Run39-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12384-CG001Qv40Run39-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-12385-CG001Qv40Run39-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12385-CG001Qv40Run39-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12386-CG001Qv40Run39-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12386-CG001Qv40Run39-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12387-CG001Qv40Run39-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12387-CG001Qv40Run39-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12388-CG001Qv40Run39-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12388-CG001Qv40Run39-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12389-CG001Qv40Run39-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12389-CG001Qv40Run39-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
NF-CG001Qv40Run39-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run39-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run39-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run39-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
