DNA-11586-CG001Qv40Run39-7_S7.CG001v3.4.130	no read
DNA-11586-CG001Qv40Run39-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:61555 0.03006
DNA-11588-CG001Qv40Run39-10_S10.CG001v3.4.130	no read
DNA-11588-CG001Qv40Run39-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:48263 0.03076
DNA-11594-CG001Qv40Run39-13_S13.CG001v3.4.130	no read
DNA-11594-CG001Qv40Run39-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:47895 0.03093
DNA-11595-CG001Qv40Run39-16_S16.CG001v3.4.130	no read
DNA-11595-CG001Qv40Run39-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:49098 0.03157
DNA-11597-CG001Qv40Run39-22_S22.CG001v3.4.130	no read
DNA-11597-CG001Qv40Run39-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:54379 0.03164
DNA-11608-CG001Qv40Run39-19_S19.CG001v3.4.130	no read
DNA-11608-CG001Qv40Run39-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:62965 0.02988
DNA-11731-CG001Qv40Run39-8_S8.CG001v3.4.130	no read
DNA-11731-CG001Qv40Run39-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:30165 0.03098
DNA-11733-CG001Qv40Run39-11_S11.CG001v3.4.130	no read
DNA-11733-CG001Qv40Run39-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:48627 0.02994
DNA-11739-CG001Qv40Run39-14_S14.CG001v3.4.130	no read
DNA-11739-CG001Qv40Run39-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:20594 0.03171
DNA-11740-CG001Qv40Run39-17_S17.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run39-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:38823 0.03025
DNA-11741-CG001Qv40Run39-20_S20.CG001v3.4.130	no read
DNA-11741-CG001Qv40Run39-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:34216 0.03084
DNA-11743-CG001Qv40Run39-23_S23.CG001v3.4.130	no read
DNA-11743-CG001Qv40Run39-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:32989 0.02999
DNA-11787-CG001Qv40Run39-4_S4.CG001v3.4.130	no read
DNA-11787-CG001Qv40Run39-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:64069 0.0318
DNA-12177-CG001Qv40Run39-5_S5.CG001v3.4.130	no read
DNA-12177-CG001Qv40Run39-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:48472 0.0309
DNA-12383-CG001Qv40Run39-6_S6.CG001v3.4.130	no read
DNA-12383-CG001Qv40Run39-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:52635 0.03145
DNA-12384-CG001Qv40Run39-9_S9.CG001v3.4.130	no read
DNA-12384-CG001Qv40Run39-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:13743 0.02982
DNA-12385-CG001Qv40Run39-12_S12.CG001v3.4.130	no read
DNA-12385-CG001Qv40Run39-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:47143 0.03075
DNA-12386-CG001Qv40Run39-15_S15.CG001v3.4.130	no read
DNA-12386-CG001Qv40Run39-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:12149 0.03095
DNA-12387-CG001Qv40Run39-18_S18.CG001v3.4.130	no read
DNA-12387-CG001Qv40Run39-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:45060 0.03133
DNA-12388-CG001Qv40Run39-21_S21.CG001v3.4.130	no read
DNA-12388-CG001Qv40Run39-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:15651 0.0299
DNA-12389-CG001Qv40Run39-24_S24.CG001v3.4.130	no read
DNA-12389-CG001Qv40Run39-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:57340 0.03066
NF-CG001Qv40Run39-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run39-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:38858 0.03159
QMRS-CG001Qv40Run39-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run39-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:50536 0.03188
