DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15833-CG001Qv40Run121-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15837-CG001Qv40Run121-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15838-CG001Qv40Run121-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15839-CG001Qv40Run121-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15840-CG001Qv40Run121-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15840-CG001Qv40Run121-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15841-CG001Qv40Run121-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15841-CG001Qv40Run121-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15842-CG001Qv40Run121-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15843-CG001Qv40Run121-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-15844-CG001Qv40Run121-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15845-CG001Qv40Run121-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15846-CG001Qv40Run121-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15847-CG001Qv40Run121-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15847-CG001Qv40Run121-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15874-CG001Qv40Run121-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15875-CG001Qv40Run121-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15876-CG001Qv40Run121-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15877-CG001Qv40Run121-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15878-CG001Qv40Run121-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15879-CG001Qv40Run121-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16381-CG001Qv40Run121-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16382-CG001Qv40Run121-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run121-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run121-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
