DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.7	max number of variants:7
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.25	max number of variants:6
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.43	max number of variants:6
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.89	max number of variants:6
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.105	max normalized_alignments:44
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.105	average normalized_alignments:1.269
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.105	max number of variants:43
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.105	average number of variants:13.63
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.122	max number of variants:6
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.130	max normalized_alignments:19
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.130	average normalized_alignments:13.301
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.130	max number of variants:18
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.130	average number of variants:14.43
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.11	max number of variants:6
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.11	average number of variants:1.56
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.21	average number of variants:1.62
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.35	average number of variants:1.52
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.44	average number of variants:1.58
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.50	average number of variants:1.59
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.51	max number of variants:6
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.51	average number of variants:1.57
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.53	average number of variants:1.56
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.55	average number of variants:1.56
DNA-15832-CG001Qv40Run121-4_S4.CG001v4.0.57	average number of variants:2.04
DNA-15832-CG001Qv40Run121-4_S4.CG001v3.4.56	max number of variants:6
