DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.5	max/average number of variants:6 1.17
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.24	max/average number of variants:6 1.32
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.26	max/average number of variants:6 1.13
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.89	max/average number of variants:7 1.21
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.102	max/average number of variants:34 1.83
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.105	max/average number of variants:45 6.99
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.106	max/average number of variants:6 1.11
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.130	no normalized_alignment
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.130	no variant
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.7	max/average number of variants:6 1.18
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.8	max/average number of variants:6 1.33
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.11	max/average number of variants:8 1.74
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.34	max/average number of variants:6 1.38
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.40	max/average number of variants:7 1.18
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.45	max/average number of variants:6 1.15
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.56	max/average number of variants:7 1.66
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.22	max/average number of variants:8 1.44
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.25	max/average number of variants:6 1.23
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.59	max/average number of variants:13 1.22
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.89	max/average number of variants:6 1.2
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.102	max/average number of variants:6 1.25
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.105	aligned_clusters:1412 nb/max/average normalized_alignments:1569 8 1.111
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.105	max/average number of variants:37 7.21
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.130	no variant
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.11	max/average number of variants:7 1.73
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.21	max/average number of variants:3 1.52
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.31	max/average number of variants:6 1.15
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.34	max/average number of variants:6 1.27
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.38	max/average number of variants:23 1.41
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.40	max/average number of variants:7 1.23
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.51	max/average number of variants:4 1.56
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.56	max/average number of variants:7 1.66
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.16	max/average number of variants:6 1.25
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.92	max/average number of variants:8 1.19
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.102	max/average number of variants:6 1.26
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.103	max/average number of variants:9 1.4
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.105	aligned_clusters:1098 nb/max/average normalized_alignments:1413 48 1.287
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.105	max/average number of variants:48 13.32
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.130	no variant
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.11	max/average number of variants:7 1.53
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.20	max/average number of variants:4 1.54
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.21	max/average number of variants:3 1.55
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.34	max/average number of variants:4 1.59
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.35	max/average number of variants:6 1.48
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.50	max/average number of variants:3 1.64
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.51	max/average number of variants:4 1.61
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.57	max/average number of variants:4 1.54
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.56	max/average number of variants:7 1.36
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.3	max/average number of variants:17 2.47
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.4	max/average number of variants:7 1.16
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.22	max/average number of variants:8 1.53
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.25	max/average number of variants:6 1.2
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.43	max/average number of variants:9 1.2
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.94	max/average number of variants:4 1.56
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.102	max/average number of variants:24 1.44
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.103	max/average number of variants:11 1.41
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.105	aligned_clusters:49 nb/max/average normalized_alignments:307 30 6.265
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.105	max/average number of variants:48 30.97
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.125	max/average number of variants:4 1.57
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.130	no variant
DNA-11811-CG001Qv40Run166-18_S18.CG001v4.0.8	max/average number of variants:7 1.2
DNA-11811-CG001Qv40Run166-18_S18.CG001v4.0.11	max/average number of variants:5 1.56
DNA-11811-CG001Qv40Run166-18_S18.CG001v4.0.35	max/average number of variants:43 1.7
