DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.5	max number of variants:8
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.22	max number of variants:6
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.25	max number of variants:6
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.37	max number of variants:7
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.73	max number of variants:7
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.89	max number of variants:6
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.96	max number of variants:6
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.102	max normalized_alignments:18
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.102	max number of variants:37
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.102	average number of variants:4.54
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.105	max normalized_alignments:42
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.105	average normalized_alignments:1.243
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.105	max number of variants:45
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.105	average number of variants:9.59
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.130	max normalized_alignments:18
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.130	average normalized_alignments:18.0
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.130	max number of variants:15
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.130	average number of variants:14.33
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.8	max number of variants:7
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.11	max number of variants:10
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.11	average number of variants:1.9
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.23	max number of variants:6
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.29	max number of variants:6
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.34	average number of variants:1.55
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.38	max number of variants:7
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.40	max number of variants:6
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.48	max number of variants:7
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.49	max number of variants:9
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.51	max number of variants:7
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.51	average number of variants:1.54
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.53	max number of variants:9
DNA-16125-CG001Qv40Run124-4_S4.CG001v4.0.53	average number of variants:1.54
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.56	max number of variants:7
DNA-16125-CG001Qv40Run124-4_S4.CG001v3.4.56	average number of variants:1.56
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.4	max number of variants:6
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.13	max number of variants:7
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.15	max number of variants:6
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.25	max number of variants:6
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.70	max number of variants:6
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.89	max number of variants:6
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.96	max normalized_alignments:12
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.96	max number of variants:24
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.96	average number of variants:1.63
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.105	max normalized_alignments:26
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.105	average normalized_alignments:1.201
DNA-16126-CG001Qv40Run124-5_S5.CG001v3.4.105	max number of variants:42
